文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
690	51	15	14	1270	14	ipcfczhnrmuegmuebfbgttteayfwlzpmdwnphjpnnimhzxbslye
1300	49	21	4	320	4	dxggefecvufbseaixybvenakoheysmtxnuunxgrebobgdtfmk
2063	43	42	12	1063	11	tvlsjghbgylauqhixpnfarbyxczjepausioaymrqely
1049	52	43	43	542	33	jdzrqnqdfpyagkxocvuvfrecwbvdvxatggqamwcgtnujftkjpcxo
2944	35	96	23	189	21	gdtxyrhlkdrvvjfgojvqnsyjcrgkqomnpiw
793	21	30	7	1642	0	lgdouvkvrgdoeftlwfkgi
2330	30	85	69	1198	7	euyjoducctfmjdazkwfydmdslvqqmq
1239	1	58	16	159	4	s
271	37	90	7	451	6	vuiklachsxqzfgmkawxwsqxbnbibrzzkunrfj
75	63	68	45	2040	23	ddeosuaosayclcwrlwlipvuutkmwpcdyovmzzpoypjkiwbnsdhfwvxbttsussib
4109	30	55	54	1536	38	hsggjyyhhtuuurzrxwkpsjjkzryhqj
388	19	49	33	1039	29	gfrphyvqxdxszvbrhua
844	30	43	3	1417	0	ydlvzlhvfecljfzgajtzbakavvprsb
3173	34	96	42	317	2	vlfjzckppvybabsszrqfqcwyakzrijqeuv
785	13	41	12	1235	8	zkpyhdyixlgjv
4357	17	84	36	1472	0	yewqcxgozjynzlnad
3626	60	61	57	953	39	uxaunsieufxewhnncdvdpvsrcokxaokqgemucxpqpfoedhrlixrlknihiqji
892	34	13	4	1982	2	vlrvtyfohmtviwxgmsbsljkikxdsjunfev
4551	2	68	19	405	2	zz
4164	33	100	35	1640	0	apzwblkvszmzokixngiymtbacdzmxqknr
3474	61	24	5	626	2	xjzzpkzmlnhydqqbifnejocusdwbcorvnlqudcsgsbspidtnxiskrijccsoct
86	4	45	39	479	30	cbdj
1434	7	90	23	427	8	fokmwwz
2958	16	29	16	1247	9	toimmrzvbltqyxey
4007	6	7	7	110	4	dtfrdj
574	42	78	30	1113	1	wdztuqsiibzctqklbvkllcbvwqpojgzzujmfozooua
3857	62	44	27	668	22	kqkfwiizrtqozxjnsxjtfxhgibtystzavylzsbkgnmfuwlqepjowzmhcgrlpik
1972	58	11	1	1385	1	kruonpcewvovujibucubvhvtppszhgvxbcjfkazqgnqwwjtremnpdrjdav
4373	53	12	9	499	6	peoiojvmboofioosqgdajtkxgrxwqhzbcuizubtksqhjjqfuqwjfl
4449	4	19	2	886	0	bsjz
2860	24	3	2	1918	1	lxsqyqcvjqdshmgdpozkahva
3962	44	23	18	1406	18	ragmjahbcyzxaqwsvytaadpjasstpqjolnxbedxslqwd
4772	53	75	22	1564	2	wevvuitarzquaxylvhfreqvbasfezgyzmdieuxwwdwrogylnjpvir
2452	11	75	68	712	28	lukrfhkscvh
4938	6	33	21	1969	17	tuazsm
2093	0	54	16	315	8	
3337	32	30	6	1906	1	bzfiwaleptvusxjgxhtlyrnmgmtetgtj
3303	63	68	8	1336	2	jkeyjdtnruslnhpyutakscjhlemddgyxdrfdvmhucqvhhsmvipgqhsfamasmcfk
3897	17	1	1	70	0	xwuhwcnqrzsvosqkl
33	44	67	39	1550	23	ffdrqtdyujroeronqacuohpxczrgbxeubxyncmlnffxe
3450	12	37	17	1469	17	yqjapuekwdmh
834	6	96	49	961	48	jzruhk
4874	50	20	10	28	1	lozukfzwbaiixqsjthlfuczjjevjnwmjcxoltudpckovbmfekf
4668	49	7	1	1888	1	vwbyicbakjqvpruxcdhlihhlhwlzsxcykdououdiilotrnvnu
3161	5	18	4	1074	2	himyf
4605	14	62	43	1403	30	tdrqlrdzduqgvm
2168	33	19	18	1759	11	pzbyvcepgsdkfzbjkyzmsaslmbhviturm
4640	50	33	3	1554	2	xprmtqoyvqjjvsciydzvzkgyrnkmdesrqorrcwzxjecptqnmnc
4823	58	26	16	1550	12	nsyaphqnbxjppampkagvgoarzkizbpfiusahqvrhordrlzfdkzuivgtagq
3121	17	30	13	630	0	laoojwmdwaaxwmhxn
2915	51	98	55	1765	54	adajqiyzeomjvryxfcudvmribtocjeybcvyjhkcneopnkswzgon
1616	16	31	27	1369	17	rqpfcpeqrexolegn
483	2	32	8	393	7	lz
4481	40	58	10	1740	4	crskkaypvaexfyhdtwmkyhecsxuqmytbsrvylsat
2626	4	75	60	1042	32	okgt
432	22	36	1	1500	1	rzyotyrrwvnaburivakgyb
643	18	10	8	1921	5	rrjvardjenkghvldog
2748	7	24	19	1720	13	fmtotqc
3264	0	65	37	154	1	
97	27	87	26	453	24	nocasnwsfmrtcrqdcbeozlcyjzp
4206	10	72	65	786	42	hyhbavhynz
2532	15	39	21	318	12	npbfffaalsounws
4856	62	29	25	250	3	vlqclplalnjdglphjtcposyhnuodopljwmhurlpntpphpzleicjptgwjyopzft
2774	50	35	32	588	20	soamvdpgtmkvhyzibkhhewatwzicmndnlbvhhfngytljdycsku
1805	5	71	27	404	17	ititv
4000	8	77	6	911	1	ttupcpps
1866	30	80	11	974	0	nscinmjrrasooiwzgyuqlpsonnhblj
684	53	76	64	948	31	qxazqkywiqnpkyyxwiuewludwwotbfkdacxnzezwjzjwvuqrikwwk
2204	59	4	3	206	3	gwujvpcojgbhxfkxgvihzyywdlbukyusyiykxhlkejlahkjguayexngpaai
65	23	99	50	858	12	htswtwskmviefufltlbmmsy
2307	27	1	1	1631	1	wmiikugkrsmfhhrwofvyrultdvl
2556	31	43	5	250	5	itdhgiarpokbqqqhaiqzqsvseodiwzx
1265	28	97	97	1380	59	lkhjuifhxlmikptumioskqsrtfnd
3345	10	88	72	1160	4	rvuncxbwcl
2983	61	36	6	857	2	vkhktikiwqjqakzywpviulasstfklghipaoaiicoovgdohgeeblbptvqlstll
4099	4	64	16	758	16	jlmq
3669	24	10	6	1551	2	joeiexwujrhzibyaaltkojuk
2798	49	99	28	386	2	tswigokiusazcsdopfjgglkawyquwvyhjovuunnrduyuypzzv
2384	16	78	59	1497	29	acxfdxgmksezpcux
4572	39	65	58	1573	11	swozhshocmdjmnqkystwwtjfruhnfbrevsekuqp
2024	3	94	63	1772	4	sgy
4580	43	54	29	1468	1	tkyovpqtknctiywqadmtnuedhyswxyswuiekakyhxjd
1810	6	26	8	1435	5	wenqhf
980	61	61	22	967	18	mnvbfnbyfwytlqmyhstanuekvtnxgoycghqqrrtsjmfyjadxhpjikfwbrkmkc
992	20	28	3	1719	1	tcmngxkindpjjfkuncvn
4044	46	87	19	1392	16	jjwdqtjtmaxtknimttfywdghpzxcbeqgfobekxeekauzds
332	6	100	1	126	1	jkjszv
1538	50	58	11	410	2	kxqfflfhwtmmkdrpjiuyrxeclgvhiksntdacnekszfxxoneokr
3378	0	52	11	1271	8	
513	12	50	31	982	13	xrxtwpcpajwy
4879	19	22	10	208	10	zvkhupkcgkbhnflvscp
753	34	83	31	509	25	cfmwfwdvnrtniejziveohribxbcjrcqyph
3866	22	14	12	165	6	vukrzruachvaaqxavsoglv
2845	51	37	24	376	5	mnjlmcxhlyvwexdjegjzwubxquochyzrktmjpsidoiwvvnjrepk
238	37	62	60	875	29	pylevhygprafokxhwvnlpmgjbtukrzgspvztr
2099	11	44	43	1131	28	cpzcoxgsrls
954	62	53	2	1299	2	rhecwqgalmtkjygoqtaszxfehunhazjpzduuwdqyyscwhqkgjnozyxqwtxqfbj
2512	45	95	3	1037	1	ntqeswwgqjudmiynxlnzdykavfismfsedtqszolprvhwd
3695	51	20	10	2024	8	vhmvsyboxvadoldkarnmsjigyqyuxtktdbeweunoiokkhsuchuz
142	48	32	18	366	6	styutksvpfptypbyvafuzrvoxuzkiypymvpvlakdecxrhdbv
2601	30	97	94	1167	15	ziyfetombamudpqwrdbqryniedkmxp
2028	1	30	18	1485	2	u
1408	6	79	7	1252	0	jxygac
1448	57	97	22	516	16	tijffrkesvboyohpiolvbkjgtbyfreaodifmdvyzilfpekafkvtuswalv
4689	50	55	21	1893	9	vxwwsymbckonyzojxygqhbwwuvtbfaywwstcuckfvnzezjsaow
3191	57	11	1	331	1	gcbudzgvkmxyjehezvdeeqbpfqkaojgtwuvqdikqhjfxbiycjpvhzxwxf
747	33	92	79	1660	31	jhkhddgnsgprlpnkdsfmxdmxtgnmqeggh
1883	27	15	4	928	0	vbixjxmplboxtxwsdbylbjqfhek
780	24	58	8	1457	3	dlxrnrwnnkmvhbgntcxxzetb
2445	64	42	39	1550	37	onskynyxpvtxbaiuvnsrwpckaqkcprpkrbrzhsdoshuqgdikbxujbvpaidmlzsmg
1034	45	41	41	1729	13	uzniawryxbljmhbaoivxigwuxpexknezwvzfgrtbsxqwv
1490	5	32	5	957	1	ffads
1905	40	100	98	1825	21	yzvslvvqukbrrkhiyzokcvopenopivsukmgwbuyw
4685	50	47	30	110	14	lbtecchzolxdijbgunzmwjwtfkqyyuotjquaycvlqipapighxe
1242	47	45	9	209	2	xlsslyjtbewwgvamwtcuiyxgmgdjmbdiyvixppcmlngucry
671	17	97	50	1589	38	egpbuyasevczrshfh
3188	53	49	15	1710	2	ngevpxtyfpzpdoitzxxglovfmyehfrjiafyafoethdazhmvhxbnsp
4770	64	31	5	352	5	ucfngvmbwelnlmqjlbrtgsauvepegeszuyaebijlvedrxdbuhypktaqykmgfpefz
2425	50	22	17	1364	6	nupveigihaaixmrqtwiggoerhbypyakjzttcuylfmnorypqctx
2547	49	72	52	853	49	nhyqyibeweoxztvybfxzlqlrtufxpwsnfurjvzyftndufmtho
4499	1	21	18	1683	13	g
1766	33	78	38	487	20	rifhmonhykbzfcmzukbhjpbdikfufffxf
4334	52	47	26	289	22	cdeudkgabbdlquzlkrwynftgdgepxldccljdvcjrnvzvyivftebg
1514	33	58	23	742	5	ltachdrcdkhvsblwxblgoolvjrgzmdshn
3560	27	12	8	1205	3	pkzheswnflsorjllejodqszeuap
3769	47	55	48	802	27	ilxfysiotofkoqjujvhonwvmzsuiwwlpmrjbjhautksmxsz
315	57	43	21	673	11	rkavlvzsjegkoktlmspayperehmivvkjqejzvuwwmflnbddhmxliooycu
1377	39	37	3	307	3	kgskjijerveptrzezjxqcqejvoavubfgbyeenuw
3727	57	3	3	1706	1	ntjpmpntfubedbogxafmnoleptkvakxnkczgsfesxgnvhrnlbrxfhjcwk
144	36	30	26	1309	20	chkbgjtdixsqtwyjaniadujqkhwqglgptrur
3417	46	90	68	576	22	kpjqqytkemdmxzuclxvyrxlqaqsvzxywgzzfugsietyboy
2300	41	56	23	1568	1	yofmusvvludljfluqgaxamfemfwogyqqoezomgrbn
760	3	22	4	1048	4	pgv
4505	30	9	9	524	0	nhigishslvfplqznmsnqgtyfzpndgj
572	43	78	58	1843	23	hppftwgbunkbvbqqxzqqwecliihzvcktjimpfrznfbu
2590	53	69	23	1132	22	ogxdozxacsxzdqozhmsttgghsnvgktmiwqubxrgqqxftlmgytwinh
2041	36	13	4	625	1	odcofmlgexnxiqpppfmjoifvycgcgmlfmrmt
4447	31	56	43	479	35	fxhzspcvijvhnfxwqvdxavzbkhpekok
3472	16	39	2	1974	1	yaoqbcalhxcsqqho
2988	44	21	19	324	19	ezchgoudvjrnubfvhmpugwcyjdneedtuylobvvifltll
2744	58	25	14	1170	12	wsmkfoddxnxupdfepbzzjraopfeyhjolywbaunjjmxaisvpiorlaamehtg
716	28	39	6	1180	2	eheegadijhycxvhrfkbzmmllgiob
674	28	13	9	1878	6	rldpwgcrakgfzyptrqqijkdzxfam
2668	34	67	15	396	0	yazkxffojucupobyetthwtxlfvfsakwndh
2874	18	94	78	2025	19	qijvgizkkrxkjnnhau
2516	9	51	49	1238	0	kasjuqhul
2086	31	75	9	1311	6	upzvfupommswkysamqqvdbqbaeprggk
3229	33	63	26	112	25	wztuysingfgaxeqyibqtpyulmsbxgcwzk
2575	6	37	18	1787	10	rycspq
1142	60	82	74	382	33	cjxcfumukrbkhxxxhawdoqvzsfahezkfezdnsngcatrnvgcojuvvswuzyvan
3184	57	29	4	567	2	tjfzwngjtjlykqeczejcjvkydznypdcuyirjcphspqwdpgmlxpzharnmi
1236	64	5	3	1704	1	pnlsvzqkvzldpnfantlunhadlcuzzaxrkvpfiqophpkykgrwoibptrerhswqkkvn
3080	51	2	1	1322	1	hfanekwbmrfiofskvgvxnpwnlnpjvtjxvotmanygeywotnzrsqt
1525	23	85	41	293	34	jkdrdmucfdprzarocrulzom
1337	10	18	15	926	0	dcnkxesclu
4039	32	60	15	1681	12	mncebuqmddkarjyddhmolmopkkiiocok
3013	28	73	33	253	21	jawnpaqmswddmilwsrofyxjjadbv
4787	14	24	6	1515	3	imqiboipidelny
580	60	39	13	1213	6	ziputjgzkmjxayfbboornnzlgtzhpvaoojcqtkekwhgcgititmtpwbhzbvxr
2987	61	75	27	818	17	uwoyvoxkwclrnhmbsdgpgodbxgvwtqvprdfjubkftawidnepburolkwmxaogb
4828	20	79	63	727	54	yuhwwkqrtapgxbjhvgju
976	24	48	34	1498	23	etlwnqcrripsldiolbwtuigk
2377	27	40	40	170	7	puessmowzpcsjdrctjjfmryefox
4285	54	11	4	173	3	llviwmsgzumjtbvtaxtrmdbzfgvkguofwwfvgqgvoovmjlwvsgensy
2089	19	53	5	1838	1	xnsqzecrywgyqejqbmt
1651	21	58	14	488	13	cvezostieqzbzapdwsjus
232	10	12	7	1541	1	xifunrdfru
2325	6	51	11	1161	11	soayzv
4549	28	79	39	1383	35	adnnsmvjdfardniafamlneqvbdmo
4347	5	59	12	1679	5	hodrz
3534	16	16	5	967	5	iqhgeliibpqmummr
2624	41	76	57	985	25	mgwqrgawoxfagrdalsftgkfehuyjvscbjupnsgfga
2981	51	46	12	1294	12	mrztwxyzmjoszemhvmmmwhtcuurvqmrhxwxckpifdsyyuybegqi
3020	17	61	17	1811	1	ctacvqlpkhmgauqdz
1048	38	98	72	623	9	agaukeyippnkxlwxwhfpkywjyvwqvkliihgfjp
4525	30	71	19	1066	2	zaxfdtjfkbfaknuyipxwedmzpqnvdv
4075	24	96	26	501	13	gnqilnakuwlrltcwwyaakwxe
3040	4	74	48	1333	4	yoph
1069	51	68	20	1435	4	hjshaenvslcwkrviysrivfxcvirkdqrhpqvybxpvbapnvpjzcwp
1254	54	71	25	1825	11	logucbzqudxfohztdljevhrhivyqknwhghzysblmxesbslowngulrb
3524	45	4	3	459	1	bldsgomkzbrrsssrulzjgblgirexnlzvdhxyynyamstqk
4453	28	41	21	593	7	rdntxjdxonduwimziigyiqcbsjxc
2699	7	51	26	1422	14	sefoohr
1907	42	76	3	1053	3	aewxvajmtkqtnsyravrpgsbasincvwhbtaeadddoog
3758	33	7	7	1372	2	ngmexphtwqllhqflaxgqoxxhfkjxrfthx
2712	59	46	13	1824	10	dbcggtfathpjpfcfhxgvzftkeinrgytxbzpinyalpwnuilfjbzgfyxbabhx
3250	52	10	6	246	3	dcdzwuxdozboxuzfbuglhzgvgutzqpdivhmczpowhmphbxpwsddn
2131	2	72	33	95	17	ur
454	30	72	50	277	32	wklzyuukwfsjemlcerlgxzroguamin
3593	61	39	30	1967	6	ehbudshfayyiyfepjkqyebrhqejhpvujqkskyctqjgylmgtgkkfbsqcddkedj
3684	12	35	31	51	27	uqzteflnhxpf
4124	49	100	24	354	10	wslbkjjaxssapkrfztqlcnydpfltvmzijfcworihqcjjzmlmk
1840	25	78	45	349	19	auaqsopoismtijzkyxocrstvv
3353	32	90	9	619	4	mgiqmznagqrnegkrvewjompaavlijbpb
996	33	71	20	785	11	zhddovsjojezgytpiavivaedkrpbkhlnh
928	6	85	34	1864	20	unurfm
4635	26	45	26	1050	9	lpmlnzqtuwdmiyuimmeumvtltb
845	50	4	3	1633	0	nhzanyhbbkuxbirhkkquzzywdogpvqsngfgoxcxgypaiqqznxl
2223	44	99	51	258	16	fnszahgsnbmhifshfdxyokxjolxutdhvnmylncpiwtef
1491	4	38	27	702	12	knzs
2881	33	69	35	552	21	hrqxmivmkdsujfiryhhayjzyuflxywcum
3836	3	36	28	984	21	din
2794	35	25	19	1117	17	hfwkbfagiwjtjiwqipligkmwmlzxqrrbrwy
1108	17	75	56	915	38	sselcpjcvzulxasfw
4129	40	63	60	401	4	rnahamkaakvztgigbwfjoysogrnyvberkigzmbwo
3478	28	29	29	2015	14	jwqwkqbusscfvbbhfsyivckahasn
3203	4	88	76	1802	46	mkgp
948	40	5	1	1521	0	uojibhwcazxuuotyoyxodblxqsjurpvuwalzicvn
1419	10	45	18	1331	17	sazgthbmnp
343	19	88	55	307	2	ewqobqouglctsvbqoib
973	25	86	68	500	26	ahjtuuloqqkunjurjrqdkzrwi
2111	5	53	48	567	38	khbkf
4877	25	47	44	1981	40	fujeejywtuednnpyumabvxoli
4087	64	90	34	1033	15	euqrpqtgchmwsdibdkphcqlicnxkctoyjclceembngvqguucgbeytzcddbimkhbp
3102	24	31	6	1705	5	aodbohbuojmztukhfginzbtb
2244	54	52	18	564	10	wfibyclcojnzushticowuaugbkzonnwqyzuxfylcxmlidaotbnqxnh
1442	12	97	69	238	48	xhrsxcfltprb
169	58	52	24	1909	22	hitfjwdijtbnkgdrwysqqvzotedsahukmgpgtfxnvtbqgpdeuzqjvcjxmo
447	40	76	17	1279	0	klpdhpfdnqmhccuygtpedgpwfnrwziphfaczwqcq
40	7	64	52	1398	2	suyskie
4498	20	3	1	1893	1	susbyannulybcbjzzapx
3652	21	82	69	510	20	hdoxkkzzvjkhrmcymhbde
4781	25	76	67	234	38	msjbhqisvmfwzosjwzogpoylu
323	54	96	65	1159	48	rdxmnspkydylnrvrtdhbhvwticpghjedklxmzxfpoyluvouragurhy
3536	14	1	1	67	1	hkuoajwapaimtw
4852	38	99	49	1784	25	ywlqbimaiaaktrnkftjpbgrgjdncwdhmhmrpso
4818	45	59	1	1982	1	qjfmluqplaeakajzzkeaczjxwzeotlmhvhutjtfihedgj
2771	33	79	25	737	24	ilhzvflfcueheivewwlqohfxsiqvtxanv
1808	45	99	88	1384	87	evhslpqezxjxnfkbvwiunjvfdtlkddndkforchhavbeeo
184	41	35	1	1714	0	yyyzvbrkptfskpjwestulfaqejojgovqgvqjlsnss
3216	46	58	23	1543	21	lweljatrmqhnwlvxjyyjmxubnzickanvnrctbknjsfqcny
2341	38	64	49	509	19	vxmyjbrhvoainvangowfskxsfzxzthblktmdxw
1446	39	40	40	366	33	rogebsmauyvzytmyxqrxbzzxxtfajuvfywnoalo
3387	9	53	26	1007	17	uxjhtftkb
2289	13	18	5	393	0	kvoaphybshxoz
245	36	52	37	166	1	yfbptjorlpkjvwvjpuyzqlcrkaulfxpjwcgg
4937	3	80	29	656	17	kke
3914	63	79	9	792	2	ibhjyfnsyzuaauttsyaiinitxxconpmfhedksapefvahsvypxkciwcxdbwcyclc
3964	28	37	10	1909	9	hfwcapuimpkuaxpxochwlnfmynbr
1184	3	93	24	30	4	aqq
1425	3	44	43	1251	1	hwv
2904	3	7	6	379	4	xcy
3451	4	11	7	1527	6	cbpt
1774	4	49	39	360	8	lfrh
1258	5	77	3	1188	0	ynecv
504	35	95	19	1952	9	mewdgokbxofjpvxywmiwbiehtstduztuszo
3109	16	100	5	594	0	afqanxjfklmokovp
1662	5	33	33	776	19	pjhax
2156	57	50	4	973	0	sdjqngygpezbqtdttiwslfpyjrcozrsaplsmglxspgvqiollkbztzxlaa
3544	60	54	39	1959	3	bauzovxpsnulrsxzjjriqzgrcwvyhuqliejudybkyzerdvgvuyukxazxhmqu
1842	16	21	8	736	8	ecuphazhpchrpecq
3882	42	50	50	672	38	fysmaqzqtihjlgutzvrixjmjvfutlrifyzwjdzutiv
4261	3	42	15	219	3	flj
3259	18	41	9	1653	8	ektmymwuodtgdcepcy
3753	63	77	14	1576	4	buqfjlrvbadwsyytzeneussnabwflndthrqzdhcgfcdmbnhnxxuihdxevmzkoca
4567	15	66	10	1075	0	svvkzqiweuozvxk
2513	5	21	15	2014	5	gtxtw
4480	6	29	22	170	3	svplwu
3305	46	94	77	1885	71	ehbqlqmoawjeedqohnoxhdtjsfijrncmvdaozsffxkgghe
1114	34	22	21	315	20	bqhmfziuakxqwghhecprrgymguwoempwkl
3430	19	45	5	1320	2	fchmlgzugkdkqixkkvl
1485	34	39	27	50	14	nlqhxwrzhpstqpjvvvvtipvavemobotnzd
2053	20	63	50	664	33	osiwlmmqnogicfiagmcf
2980	8	80	2	1942	2	nvxavspf
589	48	14	10	12	5	zgpoyxlmjjfijaikbzcouvuxobgkwkmlwacizipmsbuomxcs
242	14	12	7	1751	6	mimukoepgsgdmb
2404	23	16	6	1255	1	zppczztawxxbokgdvpxdlvs
813	30	99	51	421	48	zwyeujpsgmxbcbrcjkadyyfxeohwdd
3077	59	66	13	1985	5	iksonmogoteypujaclshxobkkhtczpxyzywmwspwvpyxtlqiubntfhtvlob
561	7	48	25	623	2	yxgyuii
3129	13	17	2	651	0	fmajcrsspdldw
3547	29	73	60	349	53	zeiieadpnqubhiriohyyygqtedrhv
2215	12	87	18	1520	5	jkvvkdssncxj
187	58	52	9	956	3	dijokdshhxyehneivgluckahstcqsbdhccxlmehjtvsnxrrxczbatmxlrp
4854	7	68	53	314	15	xbyybig
3804	12	25	22	869	9	qmzhjdpvmhfn
2959	40	42	30	1939	8	xqpfbbmopyalqyjfobyzjiyoahfzrvgrxtoxlvgs
3284	50	77	61	1826	17	ikiqzvtxdjlwfajdemkzzwnudxskwmguspnrwnrncrmomxobyw
982	16	70	62	435	18	pfiowuefuedribix
756	9	99	48	523	40	batennrzr
2155	4	50	20	702	17	fdur
4521	17	66	19	595	13	pmcirbdqoyghjabng
852	21	73	9	1575	1	htqgwyrglgovgfcymypce
2681	57	43	25	1044	14	cmaufumucqvvblyerqekzscmziqwlgrufrgszjnfhcyyhonlvzlsyzyvm
2134	9	57	29	1796	19	mlsipcbbg
3163	39	66	15	1536	13	kvbdoujmoqpqfgokrymvticcbhvyzcubelffxxi
2770	47	31	2	699	1	kwuwflirtyfciejfxhcyvyhhqqktiettxttznycmexzrapt
1643	23	64	48	473	10	iuyuljxsjpgcjbakqjslhfu
2228	33	76	54	535	27	jztorcstjfdljrbckleqiqvmgmgrftxaf
1770	16	60	14	1618	14	qqzlzyfifuwmendj
1395	55	5	2	1214	2	puwhjbzqkwpmvgnmzcfvhqemxtwwtgtcxzfxuwnwzxijuccrqzsruuv
1031	28	51	5	129	3	uedmbxdvigkqhokcgolaetfiavvk
2383	38	88	72	742	58	wijqzcyrcsjpnpltvskwyyaucwpkibjeypmhfi
3104	62	33	5	577	2	nofhnpvxgwkcjpicltiypthtadwxhtdvtmrnfkkgqsjcgfbewjwjkydflnssxb
4878	25	55	16	656	11	twlcvynznamdkbrderqsagyyj
4607	60	54	23	1786	11	uhmimmoxazuclnwozlblwxsbgzzlweneswlkgfqnkbraxvixyyuidbirzdsa
1639	64	52	35	203	26	njxodvotbkltolndwejfdjhpqlylalyhmantmbmzdxhiqeitqrrepyanmjeaoueh
3936	26	59	13	1875	11	nuiblcgblmhfyknovbjqtknzth
2650	13	20	16	1744	5	kfyivpuntobfg
663	28	23	22	1646	3	qpozsbiwfgqaocivsazaokoidbzk
699	41	96	29	674	20	vjgqscwgxvegdqfyupamepsncgwhtgvtcdcewilha
2805	12	88	19	1382	0	acquhannficz
2344	57	80	47	961	31	smkfixpzolndveakxfezthkzruejyezapjdowmcdtlopcverfzhfsdxan
999	16	29	10	878	5	mohbpncsloazhyzv
4934	40	67	33	211	11	ysqggoaqvjjbetbdfzboltdbtujfllfpxzcuvufl
2648	17	16	4	1862	3	ugehtylvfuekjqcyq
1174	41	27	22	1783	13	mowzwagbntssmcmfhbeecouhuobsnaupsasfnsqaq
3421	13	14	1	913	1	ksmxqjnebqufn
786	30	49	34	925	31	xnvtvommxwqmibirftvbchhvbltysw
609	16	94	18	1247	6	dafnguzocybmdmit
4463	25	28	1	354	0	ssdcnqfkkayqhpjkpkfgmvjoe
705	21	77	54	599	38	zgphofevhzspmtfvvjeid
4266	12	23	17	1552	16	jgiftvzxsjdu
4780	16	19	10	278	0	eyryuntdeddkcvyk
1562	26	29	19	1958	0	lmduioqnpjpttubevzyonlxxjf
4954	52	26	6	610	5	vwucanqmfodesbgpeytiqcsygpjvsrqnsdwqcthmlgrtefbootaz
3805	52	46	15	144	14	pejghndqojauwlbdvygprcfooaovtyiwsokvbdsnxkjmuiylyulz
1459	44	85	52	1361	22	vturfykcfjjoaaiznuczoorzezkufiumrfhtyfbesfli
1628	55	80	46	968	4	tnkpmszfbionkfvdjaqzxwkeydkcgqkbejvlmnptfwxfjymhqxmdece
4646	21	27	26	192	1	nofqgddsimdmcvektferd
4220	29	67	53	1010	37	yygqljidqzleympisigqhhevdrnrs
4305	24	79	24	1048	20	yasjlhashxkeydqmwfqylsjc
2553	60	100	76	1466	21	klpajcsbnrpmptgamsmraaoywjpvdbxraeoqkogirbrzknpdjmhoodkxjomz
636	57	52	23	1237	14	vrzfsymcfqmlnvkelyfatgxzbfpfxhuafmofdqwczualnoowvmqehuwht
3221	17	23	16	611	3	bmzcqhcdigpybkbir
2696	33	85	42	1576	12	feqixavzbngywvlljohwsnoajwmfxtrbk
3627	47	99	52	723	47	vbuggocppdqlkryibtmrnidpgvnvlxbljtaznhtmhuhzkhy
374	40	69	28	657	13	drdkedpayhopspiinhbhvbbpuahmmdavkuaxhyfq
4895	5	57	13	1148	11	ucvjf
4846	50	49	22	1381	17	lppwpmwvattwapfbeqcwgqtykgdswfnmvguckttmgvxrcnnato
2563	50	61	54	812	15	oypirsgazxqwqzjecreqjyxnzqxsdhytmyyijunwxpsgudlyvb
1468	48	67	39	119	26	lerypfnjqvjopixeuzrxusbzprbtzfmaaeybzonmiqagsimx
3130	58	96	17	1740	5	jiooxwptfudvfsfztdrpobuonuozexfzccrvviruqennndsjzmhrlpobyu
1171	49	39	12	97	5	lwifprlrnmhdenronenmewopcluscvqtjzycdlzycgdlmmjbz
3101	24	95	65	1850	22	fnjwkqozsbcdrkpjwcwbnwgp
4457	0	67	46	951	7	
4750	34	100	6	469	1	tzziqykbakbdjqmyjidmbhufouaejsmjmn
4063	44	48	43	424	35	pwlykfcyltavteuzendeojjfultzkqiprthnkwnfbusq
2065	34	30	16	1949	10	rlhnqspqnlqfuzlfocuumtowtkshjykoff
525	37	91	40	77	26	qebxbdiipjjuwtvcltdzmcvzgopvjitttwqwn
2632	36	82	49	954	43	kwboivujapewxnarphvauygtsdrgajogqwxm
2192	27	6	2	1258	1	ektdokczhwbdvcbsxakdkklqxgl
4978	3	51	15	124	2	xow
4142	29	47	1	2008	0	adyeplqwvtvfupgnzebnnxpkebczx
3979	52	13	8	120	3	fdnspqwimrbvyjapzrkiaiwthjwvmlifukdzbduxrhazplvnrdcx
1128	22	48	1	779	1	pmdbqjwppdslwbftmasezy
4574	44	43	19	288	18	dqlaosdkvtmslbcfkcrwzzunyfjyrpcxpnzgwuorwamb
846	8	17	11	1357	5	pfvifgsc
2599	26	24	24	1432	15	aqjzvazxvncuebqecmrenmjzpr
3060	38	32	8	1545	0	jpxdfhmqxevvogltisgyvbkoyutvtrftpcyrlf
4037	44	18	3	1749	0	gnmacztudblfndgjcnaqdhogznwpdnaraiohrovvsqra
2540	33	6	2	885	2	llgeayxxzjpbfjpfxflepuoifhphzcffo
3466	16	18	5	1671	2	nphfrleexoqfsdpk
1316	5	78	53	1944	0	ruvxv
817	45	24	16	1935	13	kgkzzwssgizgnrzdnwmsvxorysrybhmgbqjvwgaetpkbz
4880	31	50	19	688	7	vanossqqtrbwlfjelvjjeaaasxtspzu
1576	16	25	19	505	15	wafzoklmdnlfwwob
246	26	95	4	586	4	dfquucmtsxfmlzcekqurkcjuxn
2859	2	49	15	393	10	ve
3083	46	58	3	1734	3	rltqaecsyfdyxjhobkiuearuhdmprrzbkecaphhvnoytes
