文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
880	59	59	28	1147	17	iccseeroscgvnxoeqycudjaafburrzviwcrrvnoenbmuxugyxfkkzxdeely
296	25	44	39	1544	28	fhnyefcnuiqtbowhmszcnxoxm
672	35	10	77	1734	17	sybpfzstogwntdvtxjjprlcmvksfjyszxxi
919	51	82	16	1020	8	qmgmqsuwxnuvzpevahnwpjcfjneemdxkwzylklzojtasmnacmam
311	47	21	2	583	0	duajzxcljkntwblcdbhqoostgvrqopveeprsviffzsestdx
494	1	77	9	608	1	v
184	10	62	0	1488	0	mnlkkydaaa
322	2	72	25	1710	32	tf
500	9	85	32	287	5	zizmzqqtc
448	43	91	3	1924	33	huylaldkxfzujhlpngcqhzwidkacvemvqsbsffpjuxp
931	59	53	43	1386	44	rnbbmznqxzhaqcofcpvqfblbnfkydunhjcxnqbgxauuzyehllvnpbpdavpj
952	35	12	32	496	13	mecjesyiydngnrtfiiehygdtjjneobezntk
277	43	81	51	1601	12	gabopaddalsjjzsrswflojudpbzwzhikygomlwomvqx
214	57	46	1	37	50	tbfflevzmbcltqrljahnhvkattyqwyvbymdadtzkurkxhajarszgiilrv
460	23	98	28	1633	4	zhhpxvqtonsbcvmtdzzxdon
271	2	80	20	504	7	up
982	42	79	13	1514	20	wshmdzfsailjvmvtwpgpzisijfurbnpejdrlvxziec
483	46	59	1	1523	1	gjgdwjnalibyerzlrfytgxdgqaupiqxnjbjietbfovnrzo
290	44	98	21	1855	6	bgumyprrwiymxphfzuzyisishbmjshqgbybploaqzcuj
448	37	36	57	1153	2	cnakyuwzxspucsjblrygtiqxucnwfzbpfqoat
920	64	22	60	1814	8	qaxzncrdybeeibsdqfyhvoaevptctzdffbkdhhxqobbqgwgcgfitzonlvhrghbvd
13	13	33	87	1136	1	itaxuxmocrotf
361	21	7	18	1678	1	cczzojndevqopgoadqplq
751	30	11	20	681	5	yvivlzfvnnlgkjioxpnutbrihcyzzc
177	31	60	2	863	0	chvotaffllzatiscanbfubhnahofzsf
212	55	99	29	74	53	ernxyphgcoolhvkofigvdqeoprpzgggznsoudzdjlfhhpicgkvwashq
315	63	46	38	2026	2	fhymkjowxodabixcrtugldykufqtjtdjvbnpefoxkdxpjusvfcuhijlssdmlfou
71	39	11	14	256	13	hkhlxhrvimbivgzgycrwxjkzffsopxyujveddvp
67	64	32	18	285	1	peqbvhlxakeuyvsonwhknrcesebynnaydvvgrgyflnwtlvyllsykvvkvwsutklsx
516	5	24	1	205	6	oguqw
819	23	50	10	180	5	aztrhdirhearlllfrroihxq
841	50	90	32	1192	11	rzqtxgqyvqekwvuqlrlvcsedurxdsbekbpnkuffcobchnkcmvl
159	15	34	1	60	1	ruefrgnyxesphgg
36	27	6	17	200	6	uxhzcghdiletfujcjycdpgzykwz
795	50	38	6	123	2	aceuwxnrdfwtpwjzrvgrtotqasksalnzjjncqnkueawswudbgz
889	36	71	23	402	14	efladgdascgahlprnwpwbcybtfztybibfzlh
539	11	79	16	1866	2	mqzvehkeqia
268	18	43	30	1046	15	yzpmicdthrtslmwkmw
573	1	10	17	1552	2	q
326	10	77	24	1634	0	pjgblvabhy
241	35	37	65	502	72	fjfehyossazlyfyapkndtzpetypofjubpzf
598	37	83	18	1727	6	bilvwkygezqjkauqbehbujheoroiguqryxboc
719	36	54	29	1690	20	bkheydntpcbivpgozjawiufjgxhboaymicty
45	51	24	24	1734	0	tgmvbbkckiwbwdtwwfkpnrzeseydrkzmajajfnjxioevqclyulz
811	43	1	18	777	0	kzeyejmpvdpjildoildrtzelykhapuygujwdoqcnxwf
560	47	59	1	988	42	gwgsxyhjbqpuaugccfwipaijfklgptdbbuncrhxiacdoyid
410	9	57	13	1370	3	ogjvburyw
190	27	93	27	614	8	xhegwidsclusoddytnkjzkuckfg
718	6	34	15	477	21	wahbjn
447	18	5	29	213	3	iwvebanoazkttwzhyk
929	32	45	14	1914	26	ecxlxxteeusoybyirdkuzlteqzhohjct
472	51	70	4	1826	3	kgfsozkwaphvwohylfzuxuyzfajqkcsurgjwmbfojqxteuwtbgx
355	10	52	45	787	31	sokudogyiy
551	29	93	5	559	2	vdkerfxkcnaasnjdpqwkuuqzsrjte
247	26	24	0	1621	0	wtfwmermpckygupatvrcfngqrn
380	42	97	19	1375	6	ktqehnffjxzhvmibnhyguovffzycioblcyhfbbisvm
694	24	25	2	1932	5	bcuhvklgiazdcwikezmmdblv
303	53	90	69	112	21	wbfqunjxqyeepjjbwjdpsygvfgoqgvjxhibzyqfftxsxmpsfkddob
391	1	91	36	1329	9	n
598	20	8	45	1644	5	lhycfoptdidlpvjkejnt
471	27	57	38	1497	3	ifjshwzhecdbqughclpjouzsxvo
606	64	86	16	1647	12	xdxcvggdihwfenbrusnpixkjczxsylfdmqklagxxchtlwtarvpkfypkpqljmjubd
559	9	12	68	614	2	mjahikcsf
831	20	80	24	1589	6	hgjporpalfpdejmbzxse
36	52	36	13	1226	1	mfxmwsnbqubmlxvhgluougfqksbqribsrtyxamjrasdcgbfmfpdg
573	30	75	7	406	5	mvlyoqvrlmqqwugvyrjefxhlshlwtz
385	43	68	0	773	1	lhrpgmhatuivjyjhzginqcurrahdrupxxnjyhfrsuaq
639	16	65	29	1246	8	dhnuutorcjjwcpyp
231	24	80	29	1602	18	avlmcfqwfsjpaxkkbdylnzmd
530	26	31	20	553	21	ljpbocgiqtuqoqgwsjkzhauuvf
811	23	62	2	733	10	apdvccdmfhdcdvrzttinvbw
204	30	29	31	80	37	ibmlzfceybtkldfninilqdnyhwpede
610	45	50	8	237	6	wlkmxyumrqvrwrfqikwoqtuvsqbucfwzyegginpqgvlwo
972	29	33	29	1495	9	wzixdamjnyazgjqacazissgcehjak
118	27	73	9	1418	8	tpyjymlhxwdfixtorggmhwdcliu
192	17	16	13	1995	23	ivyltlitixfywahbc
297	17	74	60	1595	4	mzprkmzqoxnvtujww
293	58	65	5	36	0	kajbjcnofossydxuvvvvffrwgajixujsgddlutbabvtfqxpvqcgghnoiau
849	51	96	38	1501	4	iqlxfsjlvolutpcdocsdlabfygwwhcgvsedjglcubbviazwvgag
560	25	96	5	1075	18	wqtbuiaizkfybuygjtqujvksi
130	5	8	54	795	25	horeq
925	39	66	23	1916	2	zetcbguyebzfsrgyttfynqjcieqvucyrlrtcnpe
388	28	41	6	57	2	dwtipwkzfbldrcwlqiclwqhmuzum
894	43	78	15	363	0	vetuwrhuobyxpzvttdfetgfalbjklvmkhvksgzhlwml
314	13	62	5	793	2	jccbsindiyktk
178	26	85	37	1275	24	iiyonbrnndlworjifhmgxobxqv
563	37	52	12	1617	1	qgffrrmriqvwjxitehumubmefzhrzyucdalnw
859	8	60	12	1905	0	mihiysnl
861	46	43	9	292	1	dvycmmfuatmykqdpntdlzyginmpbhcppsyyxmmdojgjzhb
980	11	30	47	578	62	gjvbqqhfkmx
94	41	25	2	675	0	mkodnxpxnbggtjxhpmhauiexvpgvyiixbocfxrcso
536	2	74	0	1985	1	zp
107	43	30	2	1444	3	ryipzvyyefgsgtyjpkuodjwahgtipssydolfznzggqn
651	37	30	63	607	34	svqrtcnkugunytgwhojfgdyjkqcrpzutawthk
414	55	49	13	142	2	jzbiyqswgkpgkraejbqygpjbzbywnwhlxekpqzlkuucliqrpqrdwzxf
25	26	4	21	476	0	awgopgrgsumxsmbutxdtybvehe
97	14	100	63	419	55	zwgcflxshbkioq
238	55	33	40	978	3	imixbqyyqhmigehtpopexaevujzarilcejmhzucsotfcejpdlcwoysq
491	25	1	52	1629	52	jerwigzrjqtlxahjozzbfzmox
894	52	81	2	1532	1	dbeylpxfnmbwysrrgsezkkbgahteqfvfzciklesszcwonppwhvsh
884	26	98	11	420	18	qirrourmwbzmdfuiklfoezsnzf
95	21	85	11	1295	2	fimleyhkzgmgjybypoddy
837	2	61	0	1269	2	oy
170	21	77	27	540	4	hkkuxjtvtisgwmgsjjhsz
62	11	58	21	155	7	bdsuxxpjtny
410	47	28	10	1857	8	mbxmobrlzaogxvxsufdlzvpiwptjhflsibjbosfyvsdlhoy
222	10	40	35	946	1	neqnzdmzrx
551	44	39	19	1694	10	svwgklcygsdudycjenaqrsomcranwwxyyhhbjjggrwfe
775	13	73	83	1323	7	jmrqfyebzmlxs
173	13	85	40	1627	17	oubepwdltwben
515	59	30	43	42	13	hdxbjvggqhghzgcgnnqyjtzcoysoazqbaryviwjjuibriymszbhkbiqxufk
95	53	16	22	1802	0	lpyhpnjaiuauaegqrrxurzuzlfxavppwpsllnzbvdrgvmaqduiekl
45	21	2	34	1447	1	iuvnvbhvyvsbxbtwrthip
841	47	76	2	350	0	usvyiixhyxenrfqdzeltnnzbucozgumalvaxnmwmxkxoagz
957	39	53	4	139	0	vegggqlnpkkvtmwepitcfepdqcwgbakvibhskfl
297	55	55	64	807	3	pdjhescflvktuyyfpmatkstjrbjirspqigwdsldzoryeobdttxijfhj
369	27	80	5	1363	0	iwwyhmgqmgpbzwnjajoirsoswtz
195	24	3	0	663	0	mhioszpxxbqbzrkcdmrlntle
602	52	99	43	2020	4	eycvpntwhdkkaoadtjygbvclocmphfzjwuvxjthzroxjdfzyzukv
132	4	21	25	1340	33	yher
846	58	17	23	1758	6	bgyxluavbgeylvofdtanshoppsrumgkqedcsktrszodxultdeyuknftjrx
848	28	52	3	2046	0	dqdwcajhsdqtfnsrrsoztcyejdqy
21	14	23	52	1738	9	xdkzwweubajyiw
101	15	72	3	1448	15	lytfpmfteuyyqpl
550	58	1	15	1687	2	cgrbfbflijyssesmgywqqhvxcpehofmgklqtmbgpjuwgbjadkqkhuudpzb
212	43	9	31	1077	14	poehjqlybedvxvhgzntjzhkdknnfhwpwvqmcjfbveos
734	10	22	36	1617	25	dsfglohvdi
812	14	9	12	5	2	lvwkdkrhfeybfu
0	16	6	26	1573	6	hadvxcvmpkgglglx
90	36	90	1	1877	0	woamwbnavafnneqrvrfmucxesuorzwalmidh
238	15	63	33	1641	5	otfwuaenendweyy
966	56	60	7	681	2	fcdswxolrhlzbkslzrhlzfbucaemuhqvfljuwewunrfajjgaqbildthh
18	57	44	9	591	43	mpenmrksugoxmlmjpgxuxmmcketccfffrdxvtplvnrwojvmpgjdwnmgkr
606	19	11	10	1490	2	rjttzbgwqzqhautbzth
696	48	56	20	1523	0	rclohiykfworwjwwacgorjjkddbzmtfjjekpiuxxrhjwimdc
943	49	86	12	898	0	ttfoduvlouzbbkorfwlfxprigivuikifnzpqxlerjcdzuskvs
448	10	89	4	917	6	ansyuyehhh
384	33	26	22	402	30	fjedaevotyyiepcgllramzodrisudbvtx
346	37	12	7	702	17	kapyhtrlktsxzaucdgzextmujexsfcnekqrwr
127	30	57	35	399	1	kjsntqjxssaqwnjgulynnspffskjmf
815	11	12	33	391	34	bibsklitrmx
941	28	70	9	758	37	nqnduoyiyhjgdcfbpaoekkzadydg
794	44	83	4	977	10	effiwqjprlqrdgileetbnhbfrnfhcfgfjmcgbhgdfwpu
337	17	7	47	919	3	cysgdjbhpntwdrdli
132	31	65	45	269	6	ercrzjkhwbjdakciiatuaubogsbskre
974	64	85	15	347	16	emdazfvgdqjwjldkdpwiikwpedbhostpgmcimyoskuetyuhzondkngliuyvehyjd
268	43	78	66	1143	1	jtpnxmbhcqruccbswaerholvhmpdbpszgwpxdmvmxem
569	39	81	3	1878	13	dcffxyvnzcslunddegdzkeprbbwkqrvbgdubrds
842	56	7	24	587	3	xuemlwuvcvdoyhtadgrjvcpixrzaumriotefqeqqlavgkhyuxelegcaw
476	47	2	1	1847	40	nvoxjpxseanlivwqxykqtvxxoaokrigliwsykranhksmfek
155	6	93	42	1807	8	czpgxg
161	35	85	10	2003	1	unsvmheczpfmjfqmoaffduqsqtaouinamaf
684	4	28	5	1129	5	phxi
69	22	71	4	1633	11	dqsyyzlhjcuwpprlsmztcn
686	31	55	33	1076	3	qghklwqpnqjoxvinzchbmkfxqlnffti
334	40	56	30	284	16	itjuzinhburbiskgadylejkeucecpdntlpoljtsg
489	45	39	14	1849	6	ridnvzkptudmrfihnaephxnlzfvkphfaivofrvtlkihcy
602	28	59	9	1324	22	wiccphevhqxdvqrizoyiiqivovru
465	44	79	16	1690	5	phxjbahclavcoujlfdoryuwhtqhvvmzpcremufletwrg
612	23	69	27	1002	0	pedvsmiwxnwqjjvonvsuhol
255	38	98	28	1044	17	grugauocdmhlpnrujsvoanewugdovewdetmerx
250	21	43	11	1478	1	ndprztrvhzibqwxgwpawc
325	8	73	3	1293	4	kctaaljp
126	53	21	9	1902	2	ycdpkddherxzbvydpcoorcajkcrhzjgzjoobgavebjteanxjvchck
713	1	47	57	1303	1	b
678	37	23	0	1773	0	ibtkpgadlrvtrzwvsdiwqnbsbfxfsdsmuoirf
685	15	64	18	1345	2	dmaipaooqipmxrz
782	44	86	71	173	40	qxipycimybmfbbdlngzakskjbukvjiklszxvunrqgkgc
533	19	56	12	155	9	klqoweflcdurqiofrbt
899	58	18	19	28	25	rcinplzcttzoushuwazvqzlzepeqqwtkeianbxomrtbcdmhjglfvijfvmu
111	51	69	33	697	1	bnnohjaagvdbcvpvabkzuvmxrlfatbndmcxhpkcchukrvmmgjyc
455	6	20	15	1927	19	oepalt
708	0	8	4	561	13	
840	42	81	12	1598	9	hvaakkbyylfuogxazspetdbdixerazbnimwcoavehp
77	25	11	14	667	6	cayiomzhmzaimakmdymrxphhv
983	25	61	41	1752	29	wepdqnycdkswdctpziyrmeyxu
236	61	53	38	1470	44	fiesbxjkldfdegxcbjlnmzchuahasdqhggvitlkrnehhgmwwoluwpjmyrxnnv
466	24	8	2	830	14	swddezkhwetxzkdavdncczph
4	62	12	44	487	18	mvyacvtqtkfurfjqmtrwiduodmyydqvskybscfpswsjrbmenhggsfgstwhaslq
915	53	94	3	86	0	cnadlmumacrzwpnhqjkascjhxophsrovmzjsngcqhjbwteafzcazg
636	18	47	57	1767	15	voyhrgkyexjsvzqtwd
856	20	13	0	1364	25	fwezhnlwhnuizinkmccl
828	64	74	2	1276	3	hywomyqqxendinaxyznjkhfgyvvxbruljwtvtrdgeypuezktokdflozkqxrhzuts
157	31	42	3	1871	1	nemzgdbirgygrgcrjdhfdaptybqnxlc
525	38	92	31	1760	13	ultaujnvaaklelaknnukndszhtcoitpnssrtaq
339	58	6	9	1068	1	sytirijuxebazienzdbxvljgwmtpwapffyvxwyzrginlckvwujprhirpbh
518	0	2	58	85	11	
213	63	41	20	1032	10	ipklxicnicatuqkuqpudzerrgauldfnkssxwobhkfdfrnlyprxbmwqwdvtrvqmg
545	23	15	64	1110	41	ioascmavwdmjxihpoktwxjh
828	1	66	4	1206	3	b
279	48	77	24	583	0	glwqemkcoashguupagawzooumvvlyynozquwvvzjycyvjgbp
100	41	28	62	1825	31	otpxbyherpmddsgriviolbtuwnzorpdwudnsezfkz
366	34	82	0	1153	2	nfoukvdtpyrnjtlalfjtcihjsbysyouxxs
11	24	83	52	143	0	tebqypmhlcizquzgakrzcpiv
281	11	42	14	1798	28	uposxqvwrgw
452	4	6	2	1605	2	vaqk
771	2	36	8	937	1	zu
984	27	86	33	616	44	dmyqebjgymsksbpbpatrzdacmch
735	26	45	78	1150	29	pzqtnjluhiflmkcifzcxazslrw
462	2	37	15	1953	2	vq
190	39	69	11	1518	7	mbycdowfobxdqxtokewhqwgzrrbmtutzqqxdaqm
671	58	39	1	851	1	fqdptnyoadzhzxtfucjmelmfleioliztepcfvqtihgczzwlkqwohiqjzqu
131	8	63	27	1471	9	ulxrdfkx
170	17	40	50	433	1	kbnclmyirddovtagu
180	52	32	0	1920	2	uyarclvgzbdbmoiluywsagifyjkoqvdywnheohfmrpwaoojytirq
188	8	73	4	971	12	tfbxajfc
529	7	81	38	1865	30	bjwqcar
501	59	84	19	1135	4	vvhjcwznurlgmdomqoxkunoqrwxuqlssrybsbrfbfuowxcfxuxqbiigkcwz
337	2	67	43	1507	3	ko
152	38	59	5	1593	6	mrxyajxabhtgcwnbbdfknvptikdvdovtqgnxyi
997	26	84	12	211	15	thalqvhskikhqefjazidazllcv
279	61	8	15	1888	2	djpxkmboozfptgjucypsdrknnuyernphnicalwyreakzrrogktxtfuhoqycfb
642	24	19	20	978	36	wiuausfxzjymhcrvbkpujsqu
78	14	74	13	1186	6	ulpynunhrsoytp
218	53	42	25	2003	16	lirodxwvtapjforhqnbkhazypvnnvlxipaeojhcqtuybspbtqiwjh
192	14	81	2	1878	2	mfqszmvtcgshtz
549	21	14	10	1972	8	etigszbcuzvhrlegeefhk
466	43	63	8	1978	4	vaoezbwhemrmyadgxruupdhltpdmzjcmeeqdtgdcblp
269	17	80	38	1378	0	uelwdxnvhqniqvdmy
457	39	93	9	508	58	effouylwtxdjcnxkgtqueugfcibixwcovyiwkos
260	46	72	10	1611	4	psupqevnupnmfqopmvyaydbcvzkacyzcyctfcbvsfjtgwv
406	44	68	26	1181	10	esenqkhsjjqodqtrsslenrhdcilnxfrzairtqfmsbdia
728	62	17	6	1021	6	neweocwewujmilnjwzgvyvdcvojgowcsjgelivudntxtmhzknprhngqbgyvnka
507	33	16	3	384	1	zyimwftmgrtfpstttmdmgxzjviefslkcv
828	18	80	17	1034	40	ymoncclbkkgaztdrbo
376	47	11	0	1267	1	doqzqwtlhuzhxatkgbtmcfeminrxukghpaubwzoosdcvapz
732	22	55	13	258	2	prqmxdqgjnlwtjimfjzwnt
205	55	99	23	846	40	bkthdlbgjssxhiwlbncnszgzqvdxttdnrxdltwwzcnhshgyopeevxly
450	21	26	12	689	2	ofanqsiyqniczmskzpztp
366	57	35	9	707	0	ivueppbbpnggxdfxrcsaszhjfbfaxgnzuzmyiekiksuskttufbwvwknli
437	35	89	1	311	0	arnzjsvskikzrgxarbusggjfladfxldftqt
27	11	42	12	622	3	bdxfkyygacn
877	14	58	6	1018	6	djqtrwygzzatzl
996	40	75	11	1322	11	irheteyjbgnzwopdibeyifkkzudtxwbfigfwmhpf
911	64	43	29	1005	13	gqnfymzwyrtqdzvsmyrkegwbsvqgsydosrtttphydjyrirhxdauguodtlvjtowjf
391	32	70	30	1457	8	owkqeetkhfmppjcmhjaalmwgizewdbte
730	28	88	9	1577	0	giqcmqfqgtsjrwtrpqglhqsddoyf
891	32	76	26	1775	0	xdphflrafgyyqqmmisndfnfzdtwnzhqt
934	55	99	38	53	3	urobiuqrxhbomdpaumbbskjdouyrrfpgkqmjtawhgjbvcmmrvkdrehp
401	34	41	1	827	1	fvjjsudmahadxmxtrsdqybianihcehpyqd
702	28	80	7	603	6	cfqujaldiapdkrvkktyxsamsazls
890	34	25	15	1825	0	bqwjlbjhlellihauwkxcuzbztknwioobyh
391	12	63	9	1483	7	dqrczckvcmvn
678	6	56	12	88	9	ywzsqf
35	20	79	53	264	0	empdvhfgytkcdyjywqan
306	63	6	13	1692	6	cgwftpaeowrtqhafptahzobwaariniuzvglnkwmouikfsutjyutxanclmpsvqkv
481	8	92	22	128	40	swdvgwki
40	9	93	0	1864	0	whpcupyjx
677	27	16	1	1828	1	frjiryghsblsknyzkkwmacsmjxt
19	27	46	1	44	0	raiwuqxqursqwucsbdnysujtizl
402	7	37	32	1116	7	pikdbfw
173	58	76	47	877	55	wxpmapnqsmsqhnodcxcjkcowvzkvgqtkslucydsrivsvjqomgvdriabfnf
932	35	94	47	1659	3	dxtwqvukydyxvrejsilvbnybimpzmgwltwi
656	4	5	17	1131	4	ukyg
402	0	100	31	1941	9	
969	38	46	18	1557	22	kbcgkurhhkpzpnlpsqzberkfneplhiegmlqcfu
320	21	47	5	253	13	gsisdqxvzwifjdqftcijy
703	4	86	13	1876	4	wnpd
93	15	96	8	1747	2	tdnuaoskeezmoez
6	64	55	28	1703	17	bqzvqvfdpwsitginxzcqyplxdlmatmkbcjihukoyguzbvjspzufxgfnwkavfquhb
150	32	58	8	0	7	bnnlkjszcfzfbffyprtttwmhtofubgoo
578	63	12	26	1584	19	keihmtxpmyeyzlcrmgcxsgrqrolxvfqjfprmwuyjlgmzukpceqphbztxgnpkcij
230	17	72	2	1414	2	tzzmwcsikzuxozjgk
545	31	19	80	390	23	nsjcgwjrqduaczesgudtyzspccxwafx
248	13	24	11	38	16	wneudtssopczs
807	55	93	35	869	11	wsdfpxvaxmciujuabzatscdjqcjidxevjekdwwqajareqmqbizcbyty
28	14	71	6	938	3	bohhenrttiubzs
514	26	53	35	1546	23	mihaytpnbelhowluaxjxrxnzko
237	1	22	34	1983	28	l
388	12	89	33	128	9	xlntjvlkntsj
286	19	26	9	1782	16	zjjgsvlfcdqvweulsvi
240	63	61	6	51	15	gogrbvejyayffkxosbzbofdtarrdnbovuzqsyiiezmiwrnhoumtatgdpsexuffq
782	62	67	56	853	36	wvtpzlrjommyyqqtyftubvzqagibvwcjtsakokncxlcynlkupwczryogvivaqq
788	8	88	27	119	21	mbawuhkg
33	25	1	18	487	6	doipeloxcvipdchagiamqyauz
237	56	53	1	473	0	qikzsixloqiqpksgnudqioceqyxtwbmtkzvsmyeendlachauyycirfuj
719	11	56	20	1082	11	xxargprgwdr
382	36	8	15	1445	15	eixbxnkupbtponccgitcnkojwfrbdqpovbeb
363	33	47	16	1369	21	hxapbmzburjutdagfofkqgpvznizbdhuq
198	24	94	7	1693	21	infwluytlxpzbspbyfprbosv
395	12	97	39	1160	7	rdeaonocteaf
19	7	28	20	1704	2	bhzdxat
526	17	1	18	55	2	yjhijflrqofnxzzwk
890	37	16	19	1122	0	nojfswdczpoipgwbapzgpbbqvtxhdqvhemigr
425	28	16	0	1844	2	nfijnrhqhsjktgqsdnvoginiiuor
714	27	51	52	37	22	giqircdgbkakqbmbopoulneqdmv
439	12	91	34	1042	18	bqkdnqntwbxx
78	9	88	19	1556	4	kmtkmmejd
988	1	84	19	332	2	r
856	46	4	30	640	3	ujhtwfowunruairbdvviuwfdavgoktoqgxsfvhdmqhqjrb
197	27	31	37	1685	0	jjgcldjvifqhqaxxwbczhrjvuxm
158	42	70	14	1935	5	lazldwiknpcuvhsdwybbaprsxyboiycuerphgclxwe
896	51	82	2	309	0	erbboxceynyzukqkbszlqvlvbhantmgnawyrnvzzukfgdmyppnv
293	29	11	3	1695	27	yjphnzjnlpkqgonudvotemtfmcgzc
829	40	34	42	1465	2	ceopiccxbrzhxzndyacdoymqfnnbejeefkyuudeu
313	2	7	36	846	61	ae
697	48	60	28	1889	0	bknufvfmnergyuznfvssatwfmlpymanpgydurehbjsjpfmru
939	43	13	31	1740	1	mytsdfzhuquqqlozkcqiffudycpzjgbccgjchtczqyq
220	38	97	21	455	28	kwqjbapiiehqwibychmwglaqsxtpyqizabimfh
507	33	15	13	1926	2	fcwhxmvkgvurrmwpcpfybiixyrusibxxr
292	12	25	41	1942	12	nvopkjgkvpow
708	47	5	0	488	2	zwesjdjoltghvkvptdhtxixwmctutawfeeseizhetxssgzx
884	11	24	8	1892	9	abaehplvhcf
678	10	75	17	784	11	gtfkencyjn
713	14	4	17	1205	3	fmqnsnbiyljthw
982	13	100	71	649	1	prckbxtzxhjaa
756	1	68	3	13	2	h
886	57	7	29	1066	17	jaxtgcrsdigxgwgecnvlhvrjbcahcynrmzxwxvkxomxydnnskygypbpea
534	34	72	0	209	3	pslifvmdfvwvuxtarictcvkirgqzjveflx
983	42	39	1	296	0	qhbowjiuakcanbzhtxrvisiwfyhejvlkdnxrsquqpw
898	34	79	44	1828	41	riasoxymsliseemcrcvwuqlqfeedgdxxgk
16	30	84	0	341	0	vejrbqmbvdkjeccxgvbpkqkctsuwnz
986	31	1	21	4	17	djtovctpoupmuevdaufcgroullpkfcg
757	34	34	3	465	6	zvploqqyfqqdkxxddhxeberagmslezlekv
561	18	74	3	764	3	tisutfweliidokkaph
937	16	49	2	1123	4	rmndczcjdjljbfgc
942	15	67	43	616	49	ztdynraihvqneiw
947	47	15	7	956	26	mbpdckzaoklvcqabmrgkcyumyevdwflxdmhnoyidhwbdhoe
96	54	87	24	1990	38	mpziceoirnmocososafxcnynnnfhqhffyeafwvwygmwcpvbgggpace
112	16	13	5	507	17	opxogqyvrphhfhsp
575	38	63	2	105	1	axzlapwfuvzehkggwuvwtccaxjywchjlzxodhy
432	63	77	11	434	0	bgnoedewicajggynxepqqmomplxryfihielxdocfjizdkjaoulebybqpzjczqnm
819	7	1	93	462	9	vumdqyf
653	3	62	2	148	0	pnq
893	58	83	9	389	7	hyardzqvnbgzbmttijbzxpoqfghhisuvrurghisbrxkgnxholtgypocrrh
474	11	13	34	1413	0	jtnabfvishi
475	61	39	2	482	0	szicggmnyrflpqwhkbmfnkaymmkzyucqtayvkhhdezffisuetiljnqfxqhkul
940	26	51	2	1380	8	bspruarlqnqvnkcqmlskepwdyq
436	2	19	13	350	2	gk
784	16	18	16	1880	12	eghtznosumricmew
245	20	17	12	673	9	saxokqpvtgponqkuzeqh
670	13	23	69	1726	23	frqtobvmkpear
216	18	31	0	859	0	mjijpbhwkbaveghafr
612	27	51	64	1777	2	ezrkhmozakmegtqiunqxhpvwnml
237	42	33	31	784	1	xhzeclmmsdfbivdtbjpexpbsyapntbawmqoshwiscu
50	27	94	20	983	3	fhamdajqieccncpayqprzzgpphi
900	9	100	0	664	0	uxqqjzhmy
440	42	76	25	2046	8	marllqmnvuggsmibjyducdnensqhbcqsqqczokvmlb
155	61	46	6	1096	53	oakqljdjwrzzwaorustwfxjxvrypsygjihsumafwhcgptxhostpuksdsfbnqp
345	9	64	11	1783	1	ulbrjpaqq
948	18	7	23	1211	44	rmdnaltcdyuxeazfjm
808	41	1	30	628	52	ursgnvlvinogkwgdaohorcvhsofkpkwqptcqzkvmt
780	7	95	14	1598	13	pmibuaa
161	1	60	22	736	3	t
305	25	41	65	686	31	kjaxwqejgjosjdsfgsjyhncig
689	13	52	7	354	13	ucjoaxjmqrxxm
795	45	56	6	1268	9	cehnmkenvafgvaqwkrbghggciojdpjdbwecxsbcgyqncm
483	40	68	0	1754	2	sbbkvdifhxlgpsifpiycsproglgxhlxnpwliikma
791	1	66	90	677	5	d
6	47	79	46	707	8	xhlsyssawiqvgcazsizpkdcewbsldwvcturaghynuhexbib
176	29	3	2	505	0	ddsqrlsqjwbrfixwcinkohmwelnog
283	27	40	66	35	1	uyaqjfcfqspsrfmtasqdvfhstxt
825	17	10	61	1522	11	xdllfeyheadbzvegp
829	41	60	36	197	3	hupkrsmpihcttqcuvcdpsvaohtvgvllowmevbwfwq
910	49	6	34	362	1	ecvrbtolcqlfcybylnabrnmzeyjatquiqhzqzdlxmhlcxwktz
138	52	5	24	86	7	cmpqnaylchibvzjkosyckrlngcvvbetiniwomvfqxwvtbuczrkvr
518	44	40	23	1595	7	aduxzjwzorobgkrrdxmmcqdgyiviyclwqteelmqzckgy
240	2	19	44	981	44	bq
856	25	85	12	912	0	myligfnuirknvzirfqalzomif
509	57	97	2	744	6	uspkcopgeudnbsnzpmvzdoustrrizhmmytwiaghgpsdizhcianoxkuwql
173	57	17	24	1182	6	mrcclwoovsgywsqohktymrqxebwtgimprbbctjatcbwfvbprnuopzvysy
491	63	51	15	716	14	mvbiduypjcwemgwlngccsvwcdakyiaxztynlvgtguphqkzjqrgzhybaifrtglog
830	23	67	3	1731	1	qabdttmlrafcxbypvynesmh
109	23	79	8	423	0	svxlylrybmplawrkopuxjmv
700	10	13	20	732	26	wdvwyxkcce
861	45	77	38	722	45	uoabddylalzhnsvsysemgzhuufvmsaedpbzigepmzehoz
784	25	47	6	1709	33	phccgqrrrabgwfiixdollgqqb
358	61	41	15	847	40	hwcbvcnnngqblgjvholxsvcbkxjlzpquaxvhjwgjuxolhujnlatufytabcawt
1	20	61	72	1170	18	ntcpvyteyupkdzgimdgj
988	8	85	1	1655	0	wqdpvsaa
881	35	31	31	1798	3	zbrlvwgcwtsolqxwtezyzojonqswasephwu
848	11	83	62	1717	1	ndmhlykymek
