文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
719	32	56	20	1133	15	wlvgichhfdyjtmqgenuqgxwpwuvwzlat
108	19	12	3	537	3	citaubtgtltsuhiwslc
531	44	33	22	392	5	rmuqshrgnwdrwcodzwtpxbcrphjwhkvloldjzpluwxby
339	8	32	31	1000	3	tbroajmm
515	50	93	82	1231	3	astqacnciqqzlwcvzxiuvhcrpmyqbsceqlpguyyaiapqwhytuq
480	31	63	27	100	0	dtjkxafdhuxowjhxeejebtduqjlrfxu
732	33	56	41	1322	10	nvgxlhagpthivitnlsoytmknpsroyfpvy
426	46	50	29	490	28	ztzhchwzcaqobfboxvafuhlrhvhftxhuuciowbhbzbuffd
471	9	97	53	1521	8	vrktkqkmm
313	1	55	31	388	17	q
206	50	62	11	1434	2	hvcghwxydbsmfrlddmjremhwhlsfqtdmxrjskunvmshljtnhwf
136	11	16	5	270	3	danyqrmwlkz
760	33	39	34	1438	17	bgtsddlnhlfzltpbztoxzrjbstuclzvve
937	1	44	32	207	28	n
268	19	48	15	16	13	ljbskkljvoxabvvupyf
562	1	75	57	720	13	j
999	7	91	43	1868	0	szfbabz
29	58	76	7	45	1	wzgbiscdjtvarcbwwfpvwdsyydjmtswjbrsmtcwlcsdmweezfvlnsryupc
73	10	79	17	603	8	kwobahvjsi
668	35	44	28	16	20	vwthdqxahuyjoygupqejtvyhqjlboowsxhc
431	19	80	46	810	42	sagqqfvbvncvsjnhcqo
276	17	82	80	532	57	ppwbkjmqmignsnrej
571	62	74	21	1969	7	hzcldzlnfrhcxcmzsiegsgwfzoyxtqvmvtbmsnxcnnnckxgmnyluhuoukmxnpj
638	7	76	76	1587	32	zkneebb
894	2	83	19	529	13	ia
50	25	50	12	1505	11	makbkgehnwkrzhjsdlxtfkuqf
399	63	51	24	20	18	hngjnpocbeucxakueingmoyzpjacjhvbzkrnhqrjaklzcvcgqtdxmvbfutqsfpz
809	14	33	6	1717	4	lvjyyzhzcgqkmn
168	33	1	1	1490	0	sqfigrfwrpxfnekvisqvjxdzhejbnayct
257	33	13	3	1626	2	euzgraslbaigphkcjlkktrtzkrcaaxrjm
759	12	49	49	1599	33	frcnwixfqjfy
788	52	8	6	1477	6	yqvamfzxepulpxqvxbuzclygkoamadudvwejdcbtygzdszeemgth
342	26	42	36	1234	8	mfunqjthikvdbtowcowyuslmpf
546	5	48	10	529	9	nghmc
184	6	59	59	1247	3	gkcgzv
723	31	54	31	1997	4	zgfhqkeigxnmpjkjfoloqkwtahvdzwu
891	14	94	33	50	12	nznkyknzvwmmlq
729	17	51	41	588	9	jpogsvqtgitlcblxm
998	3	89	57	240	46	nhi
648	5	13	10	775	6	amwca
660	0	19	13	826	11	
951	62	73	28	37	20	ojmibzniptlnxqqnapvygewqjdjpdzorwpoqyvgzsuqffmmlxjzemosdglcsor
219	58	19	19	825	16	hfcdmebwvczrkgftscuvqvvbnjttpcrsrpmkjtchtvfsinhqweamxywqbe
930	48	99	14	625	1	quviiuzmxpimprobivettvvnhuuafpksuvoypsdiylgjavyk
701	31	37	23	1152	23	egenlddqvbkogfadamnhhnbeiehuqsu
791	58	56	8	1552	4	pumuldmzdqyaxjrifwonvlxaybncwxeotsmbmxoorjecxscdmuvdgwlntb
721	18	36	17	1707	0	otuscupjhntgnswzlu
145	1	70	49	1922	37	j
125	34	77	12	707	8	wpiqodhpdzfpeuymfbmmguwyezqjchtgcg
902	10	83	45	1715	36	npxyhtppfq
923	14	85	60	993	42	tkfturqhhesjdi
621	44	24	1	1415	1	kzdtdokvhbcbkitxzmbqbmnwiaxykarkotzbchgjncth
130	34	25	9	861	8	aipuiqtojudempsgcdjcdwrhzepckfvqne
557	31	4	1	881	0	wruazunucrwhaxhwyfiftrahjvdxchi
175	37	84	10	449	3	qbmoxbgmagkowbejyydgovphadajrmgahvejm
111	39	94	69	914	62	klgvajruwjonsfqjlfbmdssqnbkinhcylttcnwt
740	12	54	40	177	25	wakkzodcaxar
842	49	74	33	974	5	qeioofgkgklxekwglxmzkbbgyrbihygckgdsgfzrrzfcruvaj
438	20	55	17	791	8	ihvbicgpltfsrukkjddr
945	4	97	15	206	14	duxj
445	45	69	37	1382	2	rafcezsaaskjyjetnvrqsmnqdkhvdkqbunmgbeoijblba
599	3	5	2	1521	0	xou
737	33	2	1	132	0	vfacofkdmjremiqeaqlxcsknjtgoeddza
342	18	39	5	893	3	mgpdxwckslsdwrcwtm
428	24	61	18	1955	14	corxharropaplrsbsxbkqbjd
505	5	2	1	1722	0	aepol
236	30	38	21	1442	16	erxwgheaebwkmyvpnsyaxvzuezsnpm
213	60	87	16	1701	9	czsrvbdgbzbhtvnfmhugaphmryhmkamhigsuvhuvqkerewvklnlfssmqeero
119	18	3	3	603	1	zbbnqqpqxmwtqzylxw
29	18	62	45	168	1	mwzbfhsrvsphukpvij
723	60	11	9	1865	6	goodsxltonfbytslspziuksoocgrlnuffecnlduhokedimslvnxvemdkpxmg
287	24	8	5	1298	4	watgpabmscajigdxdumlcqug
132	22	16	6	872	5	ysnpaktipplbqsxuegbkqh
438	60	28	26	886	23	qmqubxeaaevboykxwiclbvpmmzypukadqsmlnbzhqawkcbrvzgrmrcjgdrnz
647	61	92	52	203	42	gmymexeqlqkmwtzvbdxitlnxjibikudhokreheyndexdlekynpxfupgumebuw
997	40	97	86	1373	54	gsyrwpoyyasszgdwpdvowfeakchswpcnzylkydps
926	62	37	7	1713	1	mixhbqyfbcvuxfrxltwxluodnhpnlyvglibictqfaqmbhoytiurftvoggsvsvz
791	3	77	74	2045	39	zju
165	10	10	2	1769	2	ifqsvuroyz
600	37	83	79	1187	16	khqivxbciailgocjpppocpqyxmvbrbswmkskb
226	46	38	28	642	22	oqtmpaiqjpmbbapxzsbprpalqucidczkmqyhjclgmjbiza
701	33	47	34	1529	17	mpuhznsvrqjcqgjwgszozcuyouzaamkuo
529	5	58	9	571	9	rpeyi
922	9	48	16	1867	5	eifpjydyd
799	48	69	51	1722	28	dahkdoxfoibpbavbbwdozjfckxpfrkumhdipyksnlwwmllev
849	26	48	32	1992	3	ozhevebeapugqepjoajxzfhryt
630	30	66	52	1063	34	mdzztmgrlcpelwoklyelnfhsflxgtt
200	22	72	18	834	0	byihdxqpgknktanxshesty
447	62	87	61	1151	16	ihgapakbnlojlpbfqxwedezhlgxckbjwcenkgvncpwwhjuwxjtfqggyuymmmmm
814	57	69	65	1249	53	qsaofwgckcdelojakhhcohfiaqlinfmnxgtztcpwndhtylfzcojectpxz
630	15	42	11	1037	2	sbcruhnwwvgsxuo
172	52	74	74	1717	16	jkpcatjysfxbqenqwkfpdaammefsjrjqsszkjophggrmiyfdilbb
434	22	85	37	1847	2	mvvkqzyrogsrimdmluoquv
192	26	11	4	162	1	nrozrclcweeznbkpsbkqpxkkty
775	58	18	15	1943	9	dskhdjxcmgynjmnvwfgxzehvzzvewnfwasnssqewgqbsrvobojsexwgpzo
478	59	73	73	1407	38	aoglvsnfpmeifjhyaxfuoioegejfennvqmvxjzkouwwgbpncwmvgecqkbus
566	17	98	11	1984	11	taysacvnqnnwtziku
760	14	5	3	1767	0	itcblkjfshuefl
254	62	27	18	1000	1	zpxzlkiugnqcubtbnhjsivtgiejmfpqocliuukfxncpagjanhylzkiyhqyplef
529	18	24	10	468	5	ixqhiwispjeofkxfig
952	46	96	25	1688	0	jjoztfrpyssdpmtbmbxijripjfhaxbnqairkolwizxxwue
858	13	53	14	1054	7	ynsqtlymifrpc
215	42	62	58	1965	40	tsehwzkuujmcrmwmsdhzwkltkhicdziezvvbgcrqdx
249	33	88	66	57	63	lqjfctajyaxqppwnyeudwptyyzkpgdnye
933	62	74	56	1101	36	aajljwgeddiblwnkwspsehpttzgurmflfxfpvuxuzvcconokqugoyvpsvgpwmc
605	12	34	26	529	8	drqfckeotrsd
776	10	18	1	1312	0	mvqyzfjllf
944	56	15	8	851	8	offbzeumklzowpsdtvjfthoydrgbpymokqyyzfhusawoacbnrhwpccdp
65	3	62	22	1362	14	rfj
862	26	62	59	794	21	ymeuurlbkdtkrpiyidtwwmqeln
984	3	43	23	509	4	gvk
157	34	68	34	1449	22	drrzobtcwnwbgxfxckjlkjtwfyyulnphfm
527	14	35	21	918	3	gyqnqzrisdtrra
621	37	60	47	30	46	nmytpepznooupsucfnadchtwozylcpvrsmmth
379	25	49	5	1615	0	sgnhjcqeeojyqxydhpdgkzbsf
861	2	35	31	1813	31	dd
181	28	33	31	1606	13	pwpkqgmhbggvlcwwnagfgmhbgzvo
376	58	100	17	725	10	ameqhswpggnhvbdnykbqmhdquvfjzbvlosntlbxitjprwxdbwapuwvjbxn
579	15	92	64	461	47	dzwgsjxwlyeczvq
622	58	22	9	1454	4	jxcyvyfnkffxsfguujkrfyzmvbzjsaqxnyejicvkpenbjatnvmeugnftwi
766	17	36	14	1996	14	aivbrbmgtacawtoin
509	53	93	71	1682	32	lajgwhzwzfinceixfakoagfuvahuukskdktszcxbrnumwjoskvdjh
414	21	77	56	665	30	gqmkfatbvmltigcguiqro
454	4	21	19	285	5	tsga
572	16	31	22	1863	6	rvknqenzsjqxsbdl
434	0	32	30	1574	19	
929	61	33	10	959	4	dfngwxexsdedzhpmrpuwgrurxafbwtsonmzwjrqwcmmrjgqbufxjqrxrgjuca
131	6	13	7	1785	4	pisvbs
680	35	1	1	1432	0	qikhodeandrayputbyuxodvucovwvjufdhf
848	15	82	17	997	1	gerdpjzuublprjj
912	42	70	33	294	24	czcfumksounobrtifvfdbfecywlclwfesuyyscajss
829	15	12	2	163	1	dajrpgeqjpctlao
266	15	47	3	1620	3	cuslveyoomehbiz
787	9	72	19	750	8	olbbpazop
285	51	96	77	842	31	ayluuvecpfqcacziawlhxkgkovdstqabhzavltfoepxofcsmfri
891	10	4	3	1988	2	inwzvnppax
755	20	64	60	1530	33	xcddzxynnpscoghgxykw
357	37	17	4	1029	4	lnlcrxogkomofabfosjuzotyhvlecdipaabyk
345	2	4	1	397	0	uv
13	46	19	4	2018	3	awhnklbisdbthkwfgezakfdktrzjdjpjfwukyknzbdxpyf
376	13	31	25	1481	7	anndqpmrtbswj
932	54	97	6	33	2	bsseaejezgtvpfbsduradufudnaifsmoewkdyduzpmnmenqywavslp
143	23	71	31	126	20	vopoblbxwkmchxmstsccuet
564	40	82	73	625	72	aoqgqdiiiycjhonauxhsseywrqpfvpnimngijklf
612	48	97	53	257	29	zhcfpooutzabnjkthihyerfkskerdbazgnuxfhufxuqqdmab
666	17	79	66	1875	17	acedikfndlejnyxwu
734	3	43	10	740	10	smv
167	58	32	5	1487	1	ympogkhygzfgzhdzplanlzybnlspfnirckjiicjszizabtbsfqanhkdfsn
140	58	81	67	1171	40	hvsuuhfoiiakqfrniajskiwljftyrluheqnxwwvaozkvahzwxgekirnhwx
73	17	39	29	109	24	lzfecrsvwszdkkzjx
246	50	24	19	175	15	tisnpntvtdberjbfzjqsjcirqvihmwdtenzmgdhagkdigcqvqq
908	33	33	30	948	28	igqkorozxxlhxtgnuipdomongazjerxgp
372	43	93	66	35	46	erfjoquxcuvxiimxleorbcmufeymhfxrbwzrzmdidgj
549	20	95	28	1660	12	kgedkchihdapmjwwequb
375	57	95	55	48	8	kmifynfknfjdyawnplxpadfcmwyfoqktufjqxgxncaezzwzdtualzngat
42	38	7	2	1008	2	knnhpvzlscxsmgozxdhdupqeeifunshtnmwdzf
497	46	83	40	844	16	axtbhrfqpowwmwzppfrpyotjhknuvxypjzylddfxkfsfbq
92	4	25	12	473	12	hbwx
994	11	8	1	1214	1	accgxcvwypb
782	21	48	32	1603	8	lwxsnryxrlxsrhviapsvp
340	35	94	35	1546	30	ghbiuxnxxmtnqhgmqglycrhosqepsfsqczd
907	49	72	42	6	25	rpinbhfrdllmueofhnbsuuqgqbhsexosvjuzvilkxnlmzkail
776	43	94	94	1535	42	dhydtkwazpoqjwrghigqaduhgtroqaqpwwtvwikqhfd
163	25	82	72	1197	64	ofpcolqjkdmkavssalspopcjm
471	60	81	30	1519	20	tfapmagkvhqowxxzcpvhyffnmxnaecbdavuntrunushshphogzzkcaihvfyf
838	49	74	25	394	10	fsibchxlmlbremjzeiqiqrxbndquwulbbghkjonmdnzqheyxm
661	21	77	12	1945	9	gyzeinuqvrpcahbhitlhz
909	45	12	6	1640	5	szmfbeonfffnukudwevvtiyamkhqhztjwjuqqozncixpl
615	30	21	20	1117	3	qjlpbknoaqutshqgttdqciywatrvwk
35	63	10	9	1285	6	mmchvsstlmsufelmrjzowopudkqghecjqnfyhdfxkofyoofmoqidnnneyuxkbjt
758	2	93	79	308	69	ug
382	62	78	16	1298	16	rgkgfhqyjwwcwmipwlupdrcwoypvwclgxexlysphyamemuvlrmvbjickqjqoxw
743	52	19	6	48	3	xazipbzsuykbcifmlmcinmxkbzsjxtyebxzsrtjbuhpysswpklgt
344	30	92	38	963	20	xpftneaxnhdxurjcfbesbwqoudsdpl
696	36	74	26	780	2	pbtuknmgmothcxteykkxpeimspqvwjttfrap
758	9	48	1	170	1	xuwkaelmt
193	4	57	56	1271	29	agjc
474	8	97	56	2000	32	jbyhhewy
626	23	69	69	498	65	ptmzfkufuivkcrlirwrvvtk
527	1	48	4	443	4	p
343	38	38	17	967	9	pixzdfhiaakwucjhzaqrqvlnzepibiqrbcmglw
313	0	76	6	1185	3	
128	31	48	40	1010	9	ztyutsbmvymiqknbkvinbzoktblpicg
728	55	31	27	1626	11	zjtfouvxbvysgycfuamccfzrkxxkjelbtoekdjujvpawybsmidhblng
376	62	78	58	1613	53	ziqjpxakwslkmslndmjlrhgevfdccqwbpsnbofsemiudgylbivckskvnyzgjmf
438	7	89	20	1467	6	ttmxcvv
224	4	92	61	1485	21	clrm
54	58	87	40	1097	14	zieoxsbondeuryegjznwauqlwohfcddkbzgsdivbcxqswtkjyowbmtgztx
0	2	42	38	36	38	oh
50	61	93	88	1901	50	gbbsrpyvtpjeauemwjmjkiealvvczioetjimvxhqakwldzhpjhrfatxcnmcgh
886	63	4	2	1167	2	raowqjifnwiuvyjxictclfvxquwybvcwoziokmfxyvtzfzfigqrafyatgyuxsix
923	36	61	41	998	20	pmhmoueehrajkwgteigcfndadbdkcpcthack
482	2	23	1	570	1	wu
388	28	60	29	452	26	vipvpgphyiviefshtthmeborlwdw
298	29	45	31	912	28	lbwslqhojhvdcvubxgdktoxotzexj
64	16	23	10	1989	4	mkoqutmhmcoeddyg
965	9	89	70	253	42	vfgknifft
635	28	63	46	2026	37	tueajopdbdvaqtvkbdqhsyxyolje
685	62	20	13	1351	11	uuymbypvnaovnnfqiezktxspykwealmzpbylviwfptgnsspolujdhkfyvvkntb
737	34	85	66	334	6	wbhnvqmkohpidkdawoplryygzklpehelpn
306	26	76	38	176	20	szhadcqxcmyiircuvqphmwkvfc
5	61	35	27	615	5	ztxrvpplubcrwbsqinpwsgpnidjpadjpauxarmrtqrkxkeajckofxzfouwibn
801	42	95	50	892	42	rayqndzyerjixwqsvpjzxpdufwvhbacrzbnfsmulrc
791	14	7	1	1287	0	mbzjaumdvmbnzk
160	24	90	81	1967	6	baisxypqbubofqukbnkpazxx
600	11	52	15	411	6	odvndlpkdbs
322	52	93	28	1170	0	larikphelndsooldkehzbiyyqdzausafogpilhtnhauludkytotq
153	59	10	8	1129	3	imsjdxdwpbtqidtyfqnwctkhukpwehawqdpaloouyhaxasonssebfrrjtxa
990	42	6	3	1510	3	plgpxvanjfojcxvuauedpmmopklyerhrjpcaszzrjj
72	35	91	71	429	51	uxbzhfghpntdkymkxuffnwnmhgqddmkxqft
771	42	81	44	1425	17	ncqyvrugnknjkzxfozonipynvtvrtshmsrqiclolws
116	26	65	49	1087	11	isrrinqocervgszcesdumgxadt
140	24	8	4	1087	3	zceqrdnrtaodeqqhehzuqgeo
898	35	81	49	624	38	rflrrjacnlofcgfsnxdelkrhdnooetvkgnb
786	51	39	1	157	1	nuzmjofafijrtuzedprdejibahfmajuryopybfbcikhkrgkagfp
310	20	100	17	1665	13	ptsfopsbvbxmcdnzgyvw
706	14	93	63	2005	61	smoquikertcjnn
818	25	94	24	127	3	hmlnxyjulaafojirdhxasdbaj
291	56	59	18	1509	4	foljeinahquzpvhrnoauaknzxvufagcbulbaijohhtccigowpcryighf
738	17	13	6	1857	5	kzdvsqvszrtzuxnap
661	62	60	14	1664	11	bwmrcoyqnvylrkoaqfhcbnpnzrbeaqlscltjjmnjszxpzjgrvyrbpqoxspuyfy
913	44	86	24	1926	6	bqdixsptsjatvqdhttwfcfpvdaqdrppdhcaceswamjxe
354	21	6	3	1661	0	xxryhrtuajqqbvvlbmswy
987	38	37	23	1358	11	hfzkddvwunlxdfbwcswzmsxivfhsdxwxwlgprl
602	62	18	2	924	0	pnaxfxqgkhxcozslrghiisguhrknflakmewzyrevbzdncatbequordkoimyper
159	62	92	36	627	19	hujoafsrmhrfojzvtnlyeaylpyjuxbdynwmmpwxrhwnobilrgwsfqhsuvcsemm
679	58	100	84	1385	21	njzlqkbznohosmqwpsanemrhfphfdbrieyvmjhelcsctparnuapfmojfua
458	43	28	17	856	15	jxviogpwayvxjpsuocqtucessulddfhqdasxxkllkgj
760	17	71	54	1908	21	yfbpicmbecvgpkpie
327	56	40	5	547	0	tnnyofqqnfaiojrawpwmtbnwmfikqpyaatpepbwlbwfwujkyycoqfbcm
779	54	17	2	1726	1	hwdejlczsemtqheentcbbzjagttxpmhrbfsnimqjqnoqcthxufqtnw
389	11	81	6	848	6	qabwkxogjqa
770	13	39	22	866	12	ncnruouiwxsms
375	26	22	17	485	17	qorrdlbhlvwswxgytimneuclxb
491	16	51	11	663	6	ypbznzwkjweqreku
107	41	16	14	1732	5	yyutdlbtzstixbskkiqnrnpagepyuozswlsvwclie
90	21	17	4	998	2	eehwoajxaoqykhxiybwkk
153	26	94	47	937	25	copyvuxkajubuihhyziqmtzjwo
261	50	56	12	438	3	tprjbikhimemdfcfcfszoucvpsujydpyrrouksckfbhcgiwuxx
618	37	72	30	666	28	xomeizaoubydiwwfycujqatodhldghpfrxcqf
875	50	74	15	1615	14	eiuzosycbxgfkpvvvxghmxcibfhnbhswskszgcpzkhjzzvqyvb
883	60	36	24	1743	3	sgcwzabsvnccrtwjhpokgcawfdagnaecodeahaoyqleirhogyyipphnqaydg
830	19	58	19	328	13	qoconfinmbmyklqbegs
464	20	44	10	2021	1	vhigvylgrmczujkjdpfm
596	64	20	16	305	8	abycvlqddhljvmonzdadkfafwlsmpbjxxeygaocuwtzsupahyrpphwtbxrvgpdja
499	1	10	7	62	0	s
12	26	22	8	2021	8	vinwaeaasxhssrioynivhyhyfm
829	47	44	28	921	10	kuhwtzwwvhatsbidybkdijfvltbbxngauirsvtlhunqajgo
119	11	56	5	1112	3	qwqvlxwjxro
564	59	98	98	159	85	kdvhjyeelmymrmndkcwrwpksfuajyrerypqqvhcuurjwvkfswhrxadelabj
168	7	10	2	117	2	vwaqhvc
866	54	93	30	1349	19	qgxbwpaytmimynenbwvzlhgqxngevkyrlctsfqdtxlbgmsjimtdoje
201	49	28	13	1555	12	vneoeezozwtebdsljbhbfwcmvyimqsgkpqhwrgajusekwnuxc
291	41	73	66	860	47	jgppzpqflqwcfnnfjafrwlmysqpzndvmqxlsjgyfd
440	17	53	14	2041	7	djzbglypfwtqqajna
376	64	94	34	827	16	sqrtcjqzkljpkpnfupuqtkvypsttbdgsjkihppxwlevlivfjmyygupdbjmdwmqfw
927	23	13	7	1331	7	tshmwzankwxmivixytqmljr
317	47	57	30	823	21	cghheumzgnvgyimwiiyjphrxvaxazseyysqyqcyhmqmgqcl
649	22	52	23	1468	17	qyvkgslhbbxsmqnwpundmg
914	53	17	14	1278	0	uuhxvprznhgghjxleuhvaznyvrlhdxoeqrfwornsfrmtnmzamiazd
363	0	62	9	945	5	
799	38	48	10	331	6	mkdlosfyivtumhuiyqttgvoofintgbxbitjtzj
754	46	3	1	840	0	stjijasswegqsdscooekttzdgocjbqlyjdfayoqjjhqkxy
299	43	32	10	385	5	iaozquftpqfljtrbpdaopoaboskgxonkuyojxapjyfq
858	30	65	28	1253	28	qrcjrsmusnxkyaqgbucxnwuglsepql
557	58	75	26	1324	6	qoaidzvfhnofbytbdyxfcppgknfasqigeutpudnknhwofxjxngssxbqzgi
490	35	36	22	610	5	xzccpruohqwhbdezawwsdldxrahvvfczsrc
810	10	89	25	1734	13	ormdbzruef
683	24	51	2	338	2	iyauwjpfjwuhvvbiliwfepuh
769	52	77	39	569	33	eidlvyqjukrjwvzhgmsfbledvhtkpfgxqcnbteglbjpvtziwisgu
775	19	97	34	1581	25	yjoljsvweafyfurlwrq
963	1	37	5	1112	3	r
435	63	37	11	1052	9	vlbhaipeeydpynguozquvfealjhkrnmtdftcoxxgfbpswzvqwzagpwnmpfdbzks
728	12	76	44	475	1	qqkcxqmiyklw
38	51	81	14	103	2	fmznyqybznmqucgmnyhqogzrybbiczqcwbrfxkzmntxwxiynvcd
811	19	75	34	433	30	zuneutkburwupfubcjs
549	39	89	46	1442	19	vgakssfudxguiaefqwwlxxdbayjeoqsppgyufsx
57	45	7	1	1399	0	ymzwvnicktkvqaxoeabkxvxgvlnwjuficftsgmwaeqswv
442	17	18	2	70	1	gtperenojwymredvw
36	54	100	54	980	30	ssthxgqycnicnhdyljonesxnvdugriplovivpyyzbnblubbclxcxul
219	11	69	1	1954	0	czlvgrgpxzm
355	21	44	20	1778	3	fdomlgfenesogcvlnknbi
152	37	54	31	839	31	vikpccwiohofdmggrfzzfyptkmipisonekfqa
59	8	9	2	592	0	ndzxsujw
579	37	98	72	1852	26	iiouyzkjhsgmckfodlsdqzpyxkrzkxbpsthtg
762	42	34	9	82	1	ldmsidiftvqwiptpxmmcycgyjgbjyyicufnxzntlyb
306	23	1	1	225	0	cyplnsqtujxouibpwdcoolm
915	25	20	2	1279	0	clrfkujevesnoftuwkyibpjnu
79	11	51	27	491	27	jdptacysoit
430	57	17	1	2004	1	itbakpgtksuxoctbwqdvtwlnryyhmkftegtfsvrtwnfzihdoyeoulnilc
940	55	23	7	889	7	mjdbjwibtjpzncmbxnqjxzgfchrtksqponjithbqumkamlokezipxai
480	27	73	24	1448	3	mxnavsrjvercbxvuzsczvzmyywj
797	57	72	71	918	49	rxlasajehkbgszycpjynbwzhctbiyivceyhclvgnwjxoielprwrtxilck
862	27	43	21	477	3	qvkokfzmwrszslwbykgbirirjxk
891	4	73	32	202	11	xvcb
749	60	26	24	608	6	ilcrcjiuurmefjswmpakilqvfkfqfmepbophbskdzusfvbneeaslybuhbeia
140	60	6	2	1905	1	lrxqixbplgeczgfodflbdwjhcgcppmmimjtyhhuxjnfstaoginjkkvvisoef
512	18	16	4	1594	0	wqstidxwztqozmsbdk
114	25	28	16	1682	12	avpdbbiwymebvgddohcpgomoo
21	9	59	14	1761	8	lyephbect
920	21	70	43	2047	40	hwswxwlnoowxccbkcbmhv
933	58	29	15	505	8	fhuztkodfqrzzuyilefxnfdwzzbcpqnyhqtwhotkbjnqnkorlknhyfgfej
295	18	96	68	329	4	huvkzjhrpfxoeafcym
623	62	60	12	656	0	rwalcyjhzmrovhgywvqcfeudtjdaqzqzmauhnynroazytmvofokdpmrkijjvrd
857	33	30	23	652	12	lakyzorafaibucjmqeszvfcayznrolbus
732	12	39	13	1567	10	hlycjlxbvydp
484	44	33	4	765	1	uustgnzuiozadtwcxjwttmbmrmzftynmhmkcejpveodk
661	30	29	26	1276	18	cxspjuxmxwdszlmpbluzvmomyiawpb
726	20	84	80	1854	1	lumhceaubbaoekyomogt
364	7	50	6	286	4	extmxwi
128	59	94	67	476	1	gopiomyjvanrtmqxeintayrafeuorvpegjgjipngcpzwbnyjzyhdsxwdgvi
398	45	37	23	746	8	gobmsrqknapufvunxaviojsldyancostpaxibrjwcfxhy
383	23	60	6	462	3	ueavuidiwkvkrpzyrtqaykj
640	24	7	4	1248	2	szftmiwgqnmklwflvypuuuqr
849	12	39	7	676	2	mguctvzufars
525	11	39	33	550	26	rrkdnoqoydm
293	13	13	1	319	0	ejtbcylhqfamf
263	61	10	3	1496	0	egzekuyycqbzittbojzogotvtsqkkliasnlxhlnjgvkjmyiumwpduksdzslja
79	5	72	49	725	5	jjsat
740	36	49	38	1733	34	fkidfzhpfcbjzaolxiznsugsnnaprkzrldnd
603	7	22	6	1873	0	qisfegj
262	18	43	40	548	4	luvegwlbxoqfevhdwj
526	59	32	25	896	6	jiqvvozhljnwgsqzrxzqhrosaivrsutzqyrojkblzdqaoheiairuzzckxmd
796	54	56	52	1778	14	ujrsogjtffaepbpamfrvjamcdkxwrmmmqveqagykcnqgolpxugovgd
861	26	38	9	1817	5	qirqjkutroxtqozgirabdupdfr
280	0	88	78	1947	43	
211	31	43	41	1239	28	gofhlppvkrisikwrddratbmphhhzkfl
352	27	27	1	1623	1	hazeqfmymqviqyfvpjehmudngtu
368	47	9	8	49	5	ohpauzbtdvnidaawjyriokyixtamwmvudiksoejhwpyniad
484	37	21	11	1709	1	aulveuhcdeupibvwddfucqojalouuyjnxxkuq
525	26	62	49	23	46	rmdvxhumxfdyjftjudspokxbnl
290	9	19	9	435	9	qocrencgc
725	53	1	1	701	0	faqpdtsxekminzyciduqzaplorfuoessvdbhgqejabwwiufledxvw
323	40	37	6	452	1	pikjgmzlxmacoaazgpbpbonhwnpuxseukvrunyiv
589	8	19	15	1874	0	dczrqxuw
700	21	14	1	613	1	anromyljlcnrgymtcapvb
331	36	91	27	1904	7	ehcndoywdeobqystukekclkmavdkjijzqxaz
648	58	95	47	1372	20	bctafbzlavkdinyruhkdsbfapcwsjffjwaclsnatiaegxldyxbiwcdqhlm
280	22	35	25	1261	15	vkmcnqlcrpalobzgeypswm
312	10	59	39	1008	30	xkinvxdypa
188	59	78	52	17	46	uscgpekpytesrlhzcrtnqdivjwupcnwkztkjbivhchutcvrzqdkdbqxnaus
459	23	13	1	675	1	btevfglpldjjtziqkozxcfz
375	42	6	1	1414	0	qipadgcqxqrrmihdcjclvzlveopbttpkhbyprjcxfh
781	27	22	21	949	8	rydayytxjcyryxvksatnankdlgl
100	46	31	1	1192	0	nxtomivhitmkukwkssbdqkiepfbrzgtfxtvaqvqliwvdis
591	0	3	2	756	0	
762	15	20	13	828	3	rkmrobliaptafph
14	38	71	59	1976	57	ayoyzysxzmmjeynfbpyqyyjnblvhniktztnrlf
130	56	75	18	431	2	fcxqhhlckaqvdlhittwfplvdhhxzbhflvgztiyfkvrvgeskertfvysvd
574	24	30	17	282	2	ekqsqixiqcgtjprnkbamitrx
644	28	87	5	78	1	eoovrwfahrbzsrtsnnzhvzpsvymu
9	55	53	37	1618	37	ztwhpqyjokckzncekxdotevrgpnrrbriagttjgvqiqybgucudymrcip
238	17	66	65	848	28	bktjqkkmvrfldjfhd
908	33	55	16	589	8	erwagfrqntytvssbzzhjzyewypikzkuhz
907	41	45	37	1352	14	edvszirmcyfxzmbczthsvdubsxadezquqbntzyswt
419	34	11	3	399	1	fmfnpqeolwwltdixuncrtsvvzjwgbcraid
769	28	1	1	400	1	wlpuxhxkahoasdamjpefdcmbttxw
738	43	9	2	1824	0	oxoibhcjceinbqvazcjwovsbhwtaituressnwpcbypy
257	5	62	33	556	26	rmnsj
939	61	1	1	485	1	nemshgposxqbetwpkzrojbjoiudcbnwezaovygejtcpiysibzjpsfvxbatepj
818	1	33	6	1602	3	h
125	22	46	40	126	30	hxyepjbmtadzwryulcuxey
568	7	13	10	1008	1	raxgvtz
153	12	51	31	1062	26	tiwekvdxmvcb
208	59	59	45	629	20	vyjgkafkexavxvhwcnnuiglmepzrrnqypauupccfqbdqpyfvnmxyeepwwjz
231	7	11	2	113	2	ogfrfri
995	10	26	11	1699	7	zuzvcaizpj
72	8	63	43	884	8	vlgbwpbe
