文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
683	42	82	28	134	5	fcimbkllhjozbuybfupawxuptefvasfdydjldgstyf
4099	4	74	51	111	35	kkzq
4684	33	47	30	1567	20	ylslpjebztxvooidypojdlsijjcuuhegh
3457	25	58	7	1121	2	fkkjcyewtfrdsotejerbqcqwy
3809	62	91	63	79	18	dlmygvmmhbbynygkvjzuhwfifmvmhwryytjjaeyxxlevawdrhqtwqbutsjynnd
1831	63	13	12	401	8	mhhsoztxrtinrozttucwmfinllsljzsvvkftbrjnookoygdquqdrsvwsmrnrqet
4142	32	61	32	520	14	alemvkzgafetksgqolmfrrgliqbtywre
3207	33	27	26	1130	25	avhzewkjszglblfcdrygsxfjzujtqamlu
3771	16	77	34	1176	34	vtljmdkephtvwmdh
1871	16	11	4	783	4	jrhdqvbtkhzvlmgr
563	57	19	14	1080	7	xxqczcdnhjwwsvoriebdvrvzmcmgzwufckusmsxnekallilxjubpyxoim
1679	64	30	16	1202	0	jidokxrivgykerpewtvgylcslrpfceedqnvkjyfvvaprljiluzholtkxublhbcnc
1001	59	89	25	26	7	bepnlsmgobvevnmpxeaquymyxwugujddmquwpfyarpkpzecpnbcyuibnavi
1308	22	89	64	169	2	waweofyqmlglkuadxsudpp
4003	33	74	63	755	33	ymseqikdvxkdlzsnzeownzpqzkgweymha
4758	55	28	5	1817	2	srgernmlcgtxsgadjbradrvtnlkpqsddxijbvogxqocgvtxnamgjxcp
2645	18	4	4	741	0	tlpvzfjhkaszmphtjv
392	22	50	6	620	1	nujkxregsmugjkofdtlbvy
2090	33	2	1	125	0	xmfxfydvykuistsguwlghiscyqavdobgn
4449	58	38	2	1105	2	xwuqjvaggwpbfyirldbuchryhphptkigisdenyyjeunbhvielgznlenrca
4062	59	75	70	153	52	huyljakxpxysjbzwjzuaixorcsgwoungfidqpmavlbjpqysrnvgjcsztlpy
1811	16	27	24	541	7	vkntobpdkddywgzo
2172	60	45	43	1553	20	vjtabqvurxzbijaidyqdldvuuflcmrxhtitsephnvgoewexzkrrvhajdesvm
4232	22	37	33	233	18	jcswseekdrzngxsadolteq
2779	55	2	1	47	0	pkyjkckgwstdarvybgeervftzfapskmwykyxqffjddbleyuoqoujpgj
2358	26	25	8	739	4	kcdgysqrcjsxcfqqphtqoruxtt
1996	16	35	19	1434	12	rgfuuhwywntuzwnl
4452	13	56	52	247	46	zcfvvwbtighci
384	20	1	1	1834	0	uwhpnmasjguyklhgnxjo
1142	37	38	9	1123	9	vfwmumiayfaangzdhhjtppfkdtxylficbpzcz
1921	1	23	13	239	2	h
4893	59	83	69	508	34	ocmpdtxugbnaopqqstgftjsjswfmjafkkbfncvgufxxpqgitpwtnltciyde
4261	33	7	5	70	3	mmuuzbywlngulgvuwuctahkrvulfbhcfg
1396	60	17	8	71	3	jzgvgqupzgiegifkpfurgjknzodnjonjtoosuaatilfsyweblyfgioonstfn
4430	56	32	21	1705	4	qhsugvxitcgxzqxpajzoxmywqairjuegmkhuglgelvutggovrvezsicd
4075	57	62	54	675	29	rvabkossjhzzzhtscnvsuwxfkfaziwfddacfdnlmklvwbkrisphysxccz
3036	46	72	55	935	48	bqwxhwzcqftgswougdqcdhbgnkilstpihvdqdlknzmhqjm
3761	51	39	30	1069	7	cmjnirvtpszhcjgrifwgwatxhhfctmxylsbwmikaqglorhdbkvr
1324	40	55	22	2033	4	yzwpwksowwtvzjpgvmbpfcufrhafdvxrqtciqtwz
282	61	59	32	172	22	hrpcvxgfdvqqnurfzazahfctuywfijkermdmznezphepevgcbaerutvedwung
3146	52	70	45	1476	32	bhxxfjjvdhkdxfcvqzbkvhyoghwdyxeedrgyhwaybdvvirfojxwy
21	52	27	11	982	3	ucgemxsmehyaswkjrgufprzvcdczrfkppvmnkczjfutxoipmvkpf
3768	19	60	23	1817	5	wqgvtazmovcvgceeonz
1128	54	98	6	256	5	xarrikfqrpfayhdurbdirsxukfjhryrnnpmvlchnmgpydlpdzoqwua
3813	0	53	22	1121	5	
353	9	64	38	767	36	cbggvzvbg
1584	25	93	44	1062	17	ttjvvmdaiyriwvgepjrnbbgft
4763	25	82	75	1891	46	vpwkcybdudogspjmhhspvpssq
4559	48	84	76	829	65	mvlkaskeupqgilqxaylcfaenklmlhayblwnnxkjcpklwolga
3926	11	7	1	1912	1	ddkxgxesupl
4482	0	80	75	1062	64	
2522	46	22	3	1843	3	bpwqrvxqcaryxmodxhucpviewmaaitqplgqrrkgksdtbtg
4727	62	55	40	269	3	fevvhcvktqxztmyfcbsdakwauxpqjkwjkmuvtrkvnrwntyoudswufcbxrkbzap
4508	50	28	24	465	24	ozwjrtfsuksehmrcabzjookwfjnasisglrmhakuytefputwjgm
3407	20	22	18	1149	11	xyrmywrmshemasinwmfp
2422	43	32	5	1904	5	bedoxseevwvxjuraiimugbhvieisabguyzimkifcebt
1570	7	90	70	1369	14	xkstoxh
3402	39	94	58	1925	37	gkyrwoepeclyykhituznaubbdaaekhphetokfex
468	43	65	45	1368	6	xshhsebdcvolbqttlamlpfkvpyqusflsrwwpxwnxgnd
1256	12	99	16	1582	2	jfumtdclhqxi
4502	57	27	23	1108	20	uzecesavwmsvgnwhwbnwtwyoojhbifkttkzopipfnejbfjoblfzlftzjl
129	28	83	62	1099	56	hkskacpmcjsbnobkpwfbwnuhfwoq
4074	44	95	76	231	13	teauysasxllnaqrydxrgjnbydfpxdkyxjkuklmmjjncx
4256	25	4	1	1305	1	mcyvxiesugvmrqrjwusktzhfx
3728	40	94	5	2003	1	rfhrzqwhvgkehcftbnieapojfvfuvcwgixbdkhra
272	28	42	30	869	18	woienltemttmclppkmeeuqidpnsn
2436	57	78	76	359	18	uvrcfhrigfpuzvontqfvbxtjvefpmlufoisuwoomhkmsmzgshogwnnwnf
1776	14	66	17	1598	5	naqfyiidtlursj
3705	56	32	13	1899	6	kaqvuphpzfplsiurwccewvjkkldihrxdmuykdcbeyagvpfryvkteeamb
3878	59	34	28	699	1	yjvitwnpcstkgclddmpirqcipguxdcyqljlgbyzluoxwsavmzlvvalqhjuk
1579	63	13	5	1998	3	jurjovukjxebyvzlexynqflwaahpnckgdnxukcjfxvpladpzgpwryzcbeykukxw
3838	51	21	5	1879	2	exygnnhmvqlpcgxmekblftwilwhbkudtsrxlpbmwmnxkpuiwyva
2044	17	49	44	427	32	nwpdgnpuckcfbmnbz
1967	12	57	27	458	1	msftznqjxzmy
2622	14	7	3	1484	0	vwdeherauiygyd
2386	26	22	21	603	10	nwojjohovcufxqnzfbporkyyfc
473	42	58	35	756	21	bcuncfvrohscoafqiaqlcndynkqdszrpiqaqsxydzf
1840	44	39	10	1156	9	puobrjakulfzmivhisvrnedbkhzcuctkepjwwtfjihdz
4757	13	40	35	365	19	pbkoltqadehxm
372	47	16	15	1129	9	wqwswqslhalptgsdzlnyocexwaudomotfhapoliuaieqouv
4669	63	55	21	1994	4	tgkdpdnvavyoakrargtscridhnyiobogmzkcoxyooorvzqmetraquzwepaupfpk
3432	8	86	62	1797	10	kamjlyrn
1650	31	50	3	608	2	mupxgjtmlyqoqnefrghqfpcwwpeepbj
391	42	30	4	1754	1	drjewnxadbaynbyzvenlzarlbohlbqannkkxycdasw
4014	27	24	14	240	12	iuvirjmxgztmmsyqrfbzstclcaw
2073	24	76	68	697	33	gkoddbktprxhlojuatycnqga
1919	51	2	2	1874	0	yafntlbttmbvawyqynwyhupudabnbcautefidvdvdlhaihefqjo
3212	19	66	61	1418	1	xeinlmowahglpfhpwjp
3228	57	70	64	854	20	fljpeznoeiehsjgnrsgfidfyaaljfsouzgdzkubxhmuxscfohvyfdktnw
4539	45	13	8	1829	3	ulgrewipyogdaqhnlmgapoylhagoktjjziaaonlkmtroy
3467	16	49	40	798	6	ixquyocprxtmvzlj
1493	16	16	13	883	2	dheqkvzmnojdvmld
4048	30	88	15	605	12	tglwdpwyldbxbagqptguyemrnucteb
2333	36	45	39	1154	6	nnhmtpfglvqphzliyzghoscuudmxuihrnkxg
2869	49	15	10	184	1	hxvdgntyblsbxrqyotiilqnnbkevnsvhcodxrzwqckezqxteg
1873	45	21	19	448	11	rzoougcraxdzdteqotyqxpkeqifqgwrwtxttvhbsguklr
4526	58	49	6	544	1	xbjkavvqavvorpwddugjwixkyrvkjviezkrbxmznwqmdpdtmvjvakhjcgy
864	21	83	6	781	1	ewmbovwccjtfiofokhefc
4338	40	88	2	1185	2	jemmrocdghcpephnxzynrbermhxfithkizjepfts
1069	8	76	15	1742	11	fexjmaaj
2229	35	98	5	925	2	hsazduojrqzyxsxdfnepqzxiczwlfxzotfi
4870	62	40	35	580	23	yqtegbtcysaribjzzormfrcaameyhuewovdzdphnoomdvuwqesjldpmwxshetp
1041	32	29	18	959	8	rrwgfylcyxycapkijhpqjovmzmihxbop
666	0	98	33	1597	30	
2788	30	1	1	327	1	pvsbaakrhljieqqhssbkyekqhnllpa
404	30	17	6	96	0	iwlvyiiikyqdywqhpxgrxsnvxirtav
214	12	56	8	1675	7	jsxxjtmksnyr
206	4	89	81	426	62	jmjg
3477	34	58	34	908	16	mbduwxvhoafzenhqdayphjbqdscqmghljw
455	18	24	9	1937	8	pjyvkqvhkqjpjbgmni
4108	58	11	11	138	6	yejlcwsohgziwgeovvnmidpxfklxjjgihbiphmebxynovirgramnprsgfm
978	28	26	26	230	20	vdsgevzhqdcsckxrbuzvaybjbzem
1387	10	98	86	1136	62	bmhtpvhhir
3652	23	84	15	846	8	dmgepqbfzmkmljzdpujdnvw
4064	34	20	7	1719	0	ptnosfpjwfyjwlezdqrsbklbafdnxsmfzi
422	2	71	37	1819	35	zh
3836	52	45	28	824	17	vqpoyrctepazqyuhfecpviozwnlwmkkshsnratsyvjyofktbtlah
2927	26	75	25	837	23	yegjirzeybgrqpuebupirohquu
4298	24	49	33	1815	33	wspiiibgdstqjjohwcskrfdk
421	8	14	7	1221	0	npmpadft
418	32	32	13	185	2	fnoomefdcfudfvnkxvfvxokxniethowy
3389	48	41	31	711	30	pvezsyvfwodexgjrdnklmfwplyinmcxrpsgznouhddcdhdaf
4140	3	24	9	1720	8	iin
4916	44	28	13	1437	5	zskfhyzjnhiotkzvrncelqxfyawwsvxliqdgladvrttc
447	26	69	45	1204	8	zbndpgjmfhxefffaneexcftnay
4365	35	61	39	421	19	vzmlxgoltjbqawuxblhnstpbhpmakzslnqv
4702	3	60	40	1779	24	oja
4841	27	87	29	878	6	phveoyigshziayxkxlltnlivnim
2124	44	56	36	1385	13	kzxtbfljubncbzisibhblmaczryyhcrcdxrthcicypzg
2222	14	28	2	928	0	slacvspokbiilg
4040	51	41	17	795	13	ramrvrgmbolctxyfpvgteebabiktjbnxzjwsauecofsnmezhvej
2316	46	19	16	214	14	qoutjjtszvbvouyxhttuytqwkmfbunonzrhjdsbbgmpsvx
4530	62	72	27	957	27	naxwgqabvebndbvvviohmswikyjsjmeezektgaenxzssedzzhzksqtzquiglnv
467	14	89	59	252	55	naozedgcilwsbg
1613	25	16	10	877	4	vuykkyckqurjyslohfwhirqpa
1729	7	68	8	233	7	saolhgf
2559	20	45	16	175	13	hqiltaouyyefxiierftg
3589	3	37	1	1257	1	gzb
1039	53	10	9	611	6	gbtgpncpawrxbjwdadupztlhobbxmhuqqsclqnsjjxtemvqsoyjzp
2932	52	4	4	37	1	wohqmhdkmxnvwmymehgsueikmvsjsgamqosumeugcjgvpznmndmo
2206	57	81	52	590	8	ktqzqaneiimydsltilgfvbmbsmudaybddveqtiuatfurfbkicsfhiuxfs
4922	9	78	52	179	51	bmqjlrvrw
2860	15	22	2	481	2	ngtoiuimqawpvhm
2673	5	89	69	251	66	fflsq
2310	26	12	3	1588	2	jsybrxinvdgchzumnmdtsqzfoy
4050	39	53	48	1488	46	dxqhcnlsocbfoqiblyfyqllzcmkztmcjyyxutjy
4346	56	29	7	135	5	vcxoivfqngeklewdksgtzskxvepldkjqhqpjtsehmibprlkzkkzgebmr
3508	52	70	6	831	1	zfzmjhuirawnqiljmoadqwiksavfrifxbgokdtsoyfawnppnoamo
2979	5	4	1	919	1	oljyv
2856	21	79	34	591	29	eaytgofywmhpwzwavpvrx
904	59	62	27	1321	25	gzolfnautgiltfhioqhejgqoruytockcwqcjgtwjzywbkaxucxzcvfnfefh
1170	25	86	13	1448	8	vxsmdcqxrvgihwqldqeuqlhnx
4345	50	24	5	1261	3	lrvqdluzysuhavxavcnsevlfxwqrcgascfkrjtwizcqlzowbbu
2069	14	89	78	772	11	djptqzfnrdyual
3860	29	99	74	1403	12	xpfugrewcojmjtnvqakbzzqmcceuj
3648	52	22	19	1089	8	tbsxunvkteobyonstdngehbhqsyfljmbcqbtnonjhgfcdhrtrusy
2487	43	40	37	1974	28	lfqvzbykmbepzjgykllnturydwrbfmosqwtbtbepzup
4269	53	76	44	10	31	ezlagysfnpzxelendtsgdzlcbxdwpuntxfkarczesqnqripwvpnsh
1859	59	48	38	273	31	wipdzgdrtgmnaqelbbyqagigcknkyhryarmohzcvuirioefcsnjrgszmcom
127	26	19	7	678	2	encyccemasjalmszweqjkggyon
186	46	83	76	124	29	xainwvyysjgjiofeydztchfosqwddiewbnzeuupopoazan
4996	49	14	13	1375	8	dygiibtjklwpwpxkohmzbxdunclbigbhtqnvrwybybtenbywe
2652	47	1	1	380	1	bcqighojmgnzbtivezpwfkrqbgsyesipmrljcloxyremqyz
4839	59	58	40	339	29	ewrotrxdolzleyltyrsdzpmhtnvglsytcnbsxcrqooanfwupewrbbkysitf
3567	28	9	8	1921	3	relmtoqprrgwkfsfbkeynzwdfdff
815	62	55	5	526	0	jhipjvtfmbeczdzaajstaeatwwagnvkjvmjcdgnqexpecsfqresstxifglfwzc
3587	46	54	29	1110	9	zgwkczdixnjuuavxhgllfeijjbzpqthmiqevlpqmmscdra
3927	44	14	13	87	12	urorfgxkmbczrxkzlcqmopnylhvnoigaakvejgtfuttb
4859	47	70	63	122	18	swgqceggzyeosrzbgcfeilasgjufkqwigjejsjmjojcsfcb
2789	55	74	4	1518	4	rxfepkjaugpgdsgxdzbehesarjfejjttkygwrvxdaogznqoijdylksv
4645	14	36	6	1621	4	pbfgaepogodkcb
4775	0	74	1	880	0	
3281	20	83	73	255	46	tuwjpltnnccfeifqofxx
2235	9	78	48	1184	9	namhurusn
938	24	79	17	483	0	aiyeskpuwsprtyahuheffxtu
4433	42	25	22	1174	0	ohwxkzfagkcltuuwhrhmephmoxkxldhzfzflxnecfl
383	36	93	47	2006	1	xftsmqycpptcyjtlxlnmzritsvscairemoah
3171	33	47	26	1696	13	kesmnaywtbmhmycmolhkykzdykhgnakrj
4101	0	92	48	948	13	
4400	54	42	33	1649	21	eujwlrkknbiaarkmhjgbfgptoauzizozxrzsgagfqszehkqxjqjqjw
4766	22	1	1	1209	0	pxnvhdtwsnjjvmscrejysd
4790	40	4	4	1156	3	jphewbypqpwtvreastbwakdpwwvphnnrbcdntwsa
671	40	74	71	1207	16	tcfaqgmnfxxrgyyfwwtvphkrgrlhmeabbvumppsu
3399	4	20	12	960	12	gcoe
910	10	96	69	1465	12	ghxxdqmjfi
2584	20	70	16	1404	15	jzqfowwpzrrhznmzmifm
3978	15	80	1	529	0	rwnicqxnuidcril
105	40	59	38	1160	9	xxtyjbnvunavhmonkhkbbcaiyvbwbjnmibpghfgi
3453	18	76	66	129	61	eezkxmvemiwonamdtl
356	14	88	13	1705	3	ilpfjbgyipupdb
3046	38	19	14	1423	6	qrozlqmvkpjruhegocwjswgctzvcijkxgrutxv
2091	24	99	61	1576	38	jmnxuswkhztunqgdkpkvrfgn
4707	59	43	31	408	6	hljukhourwftcduhezhjnycsljnxbttppbbvbbdvhpgbrozuprozywhzwom
4181	59	85	28	1097	26	ymalohbvhnrsdpijkwgoeqdolqicvtoirijhjstsfcimxfsiusooytxesmg
3263	26	77	56	888	38	xjlqipwhjqzudstvdylxozzsuv
3832	13	61	48	1550	27	fevhkjyplvhuv
3515	33	1	1	749	0	fdniykqzihnrywlfnnxhiyrgjteqbjiqy
924	54	98	84	1458	25	pfurxcgdorxxdcqytsnmynjxoewflefeazvecsmvmdmsodbkietfhw
2763	6	24	2	1778	0	nctwim
971	12	28	9	539	8	ccishrnhmswk
2159	3	64	3	787	0	flm
3468	6	47	11	199	11	pbpuqq
690	39	98	46	1211	43	ttvhdbdyajdpgbmlzyjxahqlusiwadqlnmurauu
1253	57	64	26	1342	25	gjnsdvjbdkkwplwxspmxubfvbflokmnlccmvkxaquzkjdnpawwsflkcom
3006	48	5	5	1903	4	fyhradvpkfekbdguaxrhhoomfeqqtmyppgenygbypmsfawve
1439	1	56	6	1603	6	q
2320	16	42	33	1251	17	fmcfbfqzdximbyvl
4557	57	50	12	247	2	niaygwksqdnmxloyilarnzniommgjpbbblaqjsxghrvxbfzpepcjwlwfj
3349	0	4	2	1151	2	
3303	2	3	3	81	0	mr
1473	58	64	39	1614	36	brnlljvnmeohcjkhpjbpdqtuymnfueotrvehxdtvwhgahowgyenxqdatpx
43	48	95	65	620	49	ymjbbukwebxhqbfhkxhfkngcsgwruqxkwfxtsiaqsoyvqgku
387	16	70	48	1912	5	pnnurciciejmfupu
3240	5	69	30	1189	12	xigbo
3909	52	73	44	413	25	kncgztidzjllxnbocojsunjsaqntyabekwtmrdcjinvfzqqqkapw
4317	5	2	2	873	1	kzcqq
1750	36	64	30	1223	24	ujxzgsfgmyzvrzwxlfnjtrsccdplkehpiqvl
4799	34	74	73	351	55	rcgbwdalpswfllrmrmubjrhujyzjlueyls
14	54	22	10	1886	0	jrcmpehfvrtseopykmhjdovficgdzyrazkqippnqxbkyahxpntnzux
4286	56	95	2	218	0	ndzryznpaeehrpwrktesiygcarcpiomkjkiyqklnmvhflbpppxeypiof
4689	60	19	15	1482	13	igtsxamdqdgiakmpfjjsixpdqeazfaifdhwboxtkcmumhywqturyhzoevuyl
3638	36	10	2	224	1	lugltfoyitjwvrsduucufkaftrvorrmajhmw
2610	17	60	9	729	6	xdtajpkouiavwahqp
499	14	82	77	1726	20	tsojhjfiwmzosv
233	18	88	85	1002	72	omcavpepeqpmkedwfn
1344	7	2	2	1478	1	izumfcd
3016	47	91	56	507	20	ghapswacrskloizogfrbgokhacfqebdshthlwklgtjionng
4872	16	21	21	978	4	ugqojgulvgpxusit
1446	27	82	29	2	26	jvgfmaaqndlufbiqqcdpmvbhhnz
1058	31	88	26	1288	11	xrpfelfavhejdfbsrpkpqtexotvyhjx
2433	15	29	17	564	15	mzcihsjefalxjln
4943	2	39	28	1371	23	bz
6	4	59	13	77	7	gxda
4092	64	98	1	849	1	caehbmnmynkhfrwrebkjpkvmjgnjdbgbcqyudwzrokxhraczybvirscpvzyjlltr
891	45	25	23	310	6	jufvltcsacnncpqedawunjlkdvmsqhxahgffosduwwkdo
2996	15	70	15	1056	14	sihdllfhwbjniho
4259	46	46	37	1427	26	gjkyjtxufourszuclnwbqsaalhagujcfavafeirjuqzezj
2055	43	22	9	232	4	wzyxglhpuvsommichzdjmpanazkmzydbnreuqrwcixe
2518	54	65	30	351	4	gqwfryysqaxuhybgzwlnrbrnkeozsxlnrgvhevqpmugzahunfemhqy
2909	29	87	69	1937	38	kirmiqtgfjeyhfhibpnqqrihthllg
3862	52	15	11	1507	0	sqmlronfslzdjhxhzbmylfovulcmgcyvancmydesfjkcaupgznhj
227	10	42	19	281	9	jjhmgkotmo
3451	17	37	7	2045	3	ekfbbhlfgmrkrnrpx
1876	55	15	15	1823	12	rrndckbfagcarbuhmzxnufdyknukrauqfcrwmfmspcrrkyzjojqvcho
3308	38	96	54	558	49	vtohodnkfsmjbzugnxcbliswqgldokbxtlhdxo
202	29	92	57	154	55	nctsqsobjfeeowrttqynltdpbswyj
3471	25	68	20	1274	9	cokwkmihruxfinhoqsapmgnpp
3603	50	60	16	563	13	fpnqpwwsckcnhcoxblpyjvrdnnypsfpzsbxgilyixekipzryuz
3745	34	26	4	1137	3	votxhkjhlcprqzbpvixdzqcnbefwaqbpfu
55	57	80	75	1073	42	xbidhkfolsqxbicstxvtjsvegdjmqhhkpfxregtlokvykieusbtkrvzqo
2963	14	34	27	1952	19	frrsifdbkwrodk
1292	9	38	35	1216	2	yaiiphrjq
2021	17	54	3	1139	1	wscxxomddzjhovnic
319	32	4	4	1083	2	ibfzdzrpdwmcunictlyucodfteoxwjtq
4275	31	88	52	600	21	mconqmkhnpwoxlgfinyeczyetttlgfa
4034	56	34	3	1740	3	wxnxwongedgnliahafdqnbjjxaxsqlbxvadvrasmzwekzizmhevkejfr
1624	57	94	6	676	1	wgzefybpdjsadvmfegrxbeggmwuijmbulrjuizdmeioppybynaffazlyc
2458	51	43	39	1751	8	tpjrfwtiwaddjzgtgmscamcqgastmikpfglcqceegwqnsvhbscy
642	59	54	12	1575	2	ipvtdvztlxuwbignewvkhpappyyzqfokvrsytrtctgheqswxsvsuoufhtce
758	43	41	41	247	22	vtcaqhmfzlnttcbdvirqtozedyfllogmrrppoqsxsrk
1596	3	10	7	565	2	eiv
2625	38	52	47	1847	21	ryehqqhnnbuitryckqfsixvflyorugjpoitaas
3898	7	69	18	1315	9	yvrajgt
2896	44	26	23	240	9	urvlzrwjrmnvfwerllimsgonlbkmfvemuosxumivzvij
3179	11	9	4	1089	4	jytsjurdipi
4467	38	3	3	1352	0	ctdoyfibxvqovroyjmgewubjcrgnbnexptcwwf
1757	11	44	4	2	0	nqzmjtyagpy
2227	32	31	14	1864	2	udsdacjxcquzmqdozrtzitavoazcxtck
943	6	84	57	687	20	tslfuo
760	7	34	2	2002	0	lhbdrhi
4975	34	64	12	1006	1	azmnhvsdawmwgfsqkjcffnxrjteumfmirq
4939	41	26	26	1601	17	girndaafghwglovnmbrbgrabbicivncrenbcjvwdt
821	50	11	11	768	5	jiddligzvsbpyzazetyhtecmsjxppqdyhdoaqjqrppnkhjkypk
2199	52	51	32	1444	4	qwygjmxtqkrxbrfgwnufkgwcoxriejggtijwyhgpqokuwrlhmcvi
3631	6	41	18	481	15	cvkkse
3498	51	95	10	1456	0	bjxresbwutyctijnhjbyomwvytgktwpwczeprtbiffmxtxbbgof
935	41	49	45	1759	17	huvtmgtjahfkngitaauebihdgoicccnnuopdgfkzp
248	45	84	52	719	13	bciweqvlnpnizqihcrpuonaddjpdxiquosuiurgjxlzny
3150	35	9	4	1694	4	nauvnigfxxsjhasbrowxfhxphonqlanmoph
2208	0	63	55	2023	27	
2187	13	24	11	1708	6	idyidxwlgfepn
1677	10	77	32	1351	2	kxccpzrcok
749	18	89	3	799	1	imvlgjievmxcnjerrj
2253	21	31	13	1432	7	elgrovimmdyyauomqqbks
2404	22	71	56	1591	32	fqwupspcrvebeayqotkcwj
1144	26	35	14	1874	13	nhdjiqnjuwgbyibwuszfidpcxi
4340	0	49	35	1881	21	
2636	19	33	27	935	24	xliphmmaxpxzklzvhgj
4585	29	25	8	222	5	cuyvabykrbwzsidqdvwftnjqzmzyt
488	44	23	12	589	10	mxnmivwmtuknmdzvwevnbettshmpuaoofoaxmctqaoqy
4407	38	80	38	664	2	axhbmqzumrlxuryqhlnjezkyqupzwmlndgfnys
2849	14	43	21	1750	14	feyqindkkmczrb
167	9	55	40	1715	12	zvwxxwlyr
618	0	84	63	727	43	
1163	13	43	14	1762	9	fxydsposmhkpp
1475	37	94	27	1070	23	snhjvrtmandyjxkrlnplfbszspjtytaayaauq
4855	39	61	30	454	20	rcxmutjfwrygsufuzqlihytqdubddbxejmfrxxi
4474	4	91	74	1215	3	pekg
3533	56	99	21	463	8	ckshrhzeajyfwlbevqkzasqvxjztpprgjujoruexbrlhwpvvecofhxrr
4268	50	75	52	637	11	lmbihlboyxogmjvmtkriyaifytxkgcakiyecgnxuimmfiopyxl
4153	14	64	51	1534	28	qhwzubbnwpzlxe
277	3	15	8	926	0	brt
1692	61	51	48	337	9	idtuxxkdwxwxyfvmvfdbcxuwkgxucmolebvbcwbpdggdysltnerpravbvtcax
2350	3	11	10	1732	1	ubn
3595	4	62	21	616	15	nzxq
487	26	6	3	50	1	ecdxaepxodpzksqanulidpbndt
3780	0	46	45	300	13	
4070	52	53	37	204	23	pemzcgdtouockiawgtclrmcvngefkjeklujjpbfgjsibcvdvnuov
586	59	37	36	1139	7	fgnoiocbszeyspjxnrtlvylpiktnfdfrjzyjzwutpbiyehlfhwbdmnzdnla
2795	59	3	1	368	0	zmzveqhdtievwvkqcmhqwvlprkbzcotktogsqasqwwdtwoxxonvbonquvdl
4973	8	48	14	1624	5	ciygnpji
4413	27	88	53	192	1	sgnipnxbfolewgsdtecdvovwiwj
1224	13	62	26	624	15	daikrymoztrai
3942	22	38	17	945	15	qmbyckhynniksqinyjdotv
369	3	56	19	461	13	vxi
3300	54	6	3	825	2	sifljdrxopthesnjkyiviqyizdsjtgxnccqxwrtqtfsmrqrkplgryp
1353	49	55	55	217	21	lbzltlnaphensgrmutuywvwlycbhhasezvlztgbruyfljawjp
2616	59	29	1	492	1	zarmatotfilwbefpwywbjfdnygpnapenyeeleqllnewkmdewslinmdurdpu
124	60	39	29	1334	15	zecgpvrpyajlytngquthnaiieiczyqvblbpcaxgvqqzbsztphqngvrgfvxuq
273	35	39	16	1651	12	bixlrkyfmbnejjpaejasicgxaodczdqlrud
961	47	76	23	1392	17	jbzhlsowilaqzdzjfezhnbtemwvoambeawbsfuoglzbhmgi
1394	59	62	17	1351	8	zpqacjkrtgxxdhlglrfwkwdwbkvzoludmqgleqypkplaegegzbhmxybmrov
1023	0	9	6	1636	2	
1790	59	88	84	646	30	xjzwbhwmicgoburagpsvvasvimeemoeccwamkdiicgorhjkzmwdmdevsmig
1282	63	8	1	2012	1	howfkpbnqtrrinzifdjickmunehtpfmdazqsrxtxumhgmdkfllgwkzoiyeemkgi
1609	34	93	37	1383	2	rcxtwvzklzpohwojexzkzavgvsaxtxrdlr
868	44	14	13	375	10	mxyevutgjglxdqnhbqxdcpuarwaacgucclvuoixphplp
2261	1	85	84	524	57	s
1918	60	67	64	84	23	cciumojxjcxxeyqgqqypqxnnvanuiqrkwcqmstmbicqfztpiodftzjxqqykr
2064	4	1	1	703	0	qviu
3130	42	79	22	375	3	aofagficimsbzubqvwbanzgdushgxslbuoroficwva
947	13	18	8	74	5	wpiqcktzllhrs
163	34	40	4	1442	3	bdrdwwnthyhosknihmnknsvxpupnevsfob
3841	23	71	33	747	2	fsamgxwyymdhjyqoofsfbwn
4364	64	22	21	1636	7	agonbcfsegzrzqyygjtfwektcgeijdajeqsyurhiofomnairenrlhgjazuqkuwcs
64	33	6	1	1909	1	nlqytxpicskkwffinximevjjszlsgirzd
699	29	95	25	1040	14	xnxuosohnnwyeihbetxijrmcxkctj
2224	12	61	23	1219	8	xnvpbphzepzr
4254	40	98	58	1306	38	reskfpsqipmdaauyagzcbegtxnqlehvfhyepjpzm
1115	57	59	8	44	5	sjeqeptggvdjsasugqtgrlsdzriqmjswblwydsegbncegituxscjxpkxj
3469	60	53	7	202	3	mjctlboilxtrglkpmhthnzwvewwaxhqsojyncmfeeocezgfqzoussvwvjskd
2322	3	78	33	1888	2	ewl
3735	33	12	5	276	5	cejqsmkyyzojveorrwnrzbstbregjjlfc
2744	54	31	11	1704	1	lwadowmjzaeyuaeujzpcbjpqneluypalxbrvkkdeqcubmizpewwxtc
1267	15	70	49	730	32	irlroslhjxyiwln
3584	53	42	18	420	15	qabetvlwmemslnoatixumgwyryfpocvqsyfhnftkpcrnynzhicrqx
2534	31	26	18	673	5	wpbtbblbfigwclanqyeyarbxfcvfsnb
2026	35	22	9	372	0	jcftiqpwzugdfsozsvyhftzvkbyzulgoqdg
3921	23	56	46	2045	8	cxfeyokzktvfonrecygvnoc
4551	23	27	23	172	0	tainrsngecnrxxldikkeyvd
4234	3	31	26	1751	10	joa
