文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
830	3	11	5	1839	2	fvi
3251	25	32	9	1991	4	omrlmtqchgpxhtinmnduccikc
2909	24	94	22	1424	5	shayqqelncydhvyemquwyaom
611	35	97	9	750	7	hbjiyyqulstuzhfeueytpfeibmnegochyzm
3596	16	69	15	197	3	emxyfiacynrtleyo
4981	11	86	65	1199	6	bhqhaeeyzxc
1712	34	4	2	1594	0	vpjrpqaphkteeyaodzpxvtcfzmqlbfyfeh
1577	17	58	57	1003	18	sclfuqzpetymewyyx
400	3	50	12	1145	6	sli
1161	31	24	20	1581	6	cnjmivguzmbhuanbogljgimwbwjkdhb
155	19	3	3	984	3	obiichpcppvagdophdf
106	0	14	13	1240	7	
4234	45	88	47	57	21	pqlaomtqtbroiedvxnycvjcibowjphoqnhsbtnyfuxprj
716	47	34	28	1945	9	gzfemkaotmwtxdobiqkitjqoxldmrigvgjqibmwmutjeuon
1928	15	78	5	1691	3	mccmokcjtpyrspm
1509	47	28	19	895	16	gedrqjjxcyxbwsiyrnhlbvasluccwqjrqnzcectucznexdx
1604	51	19	5	857	3	bzwmgffpqkwxyywrszntffxcligjurerqoslylidvkmjkdktagn
3652	63	35	4	348	2	nvqoorjekfwdlbxnkmxotxdwwfnpsvnpvseuvtbzgluiqrkdiybpvrewmkyvvad
1081	33	23	4	662	1	xcjgqtktjamvwxeufvziuhyfkziswqinl
3028	17	68	66	17	8	pkarrcnjnsiqzaclc
1758	56	60	12	1686	6	fhyyudvgyvdydfgohtkhcsafctbrorvufqrnqmhqkcmefhuhvtjuvaox
21	13	36	6	1828	6	tfwemncmbhupq
2533	18	98	65	60	58	crzxzxftodiuhzxodr
4623	42	52	37	1868	28	hewxprzeymrjtillmrldhulpnsasnavmrsbtyuaffk
1967	40	63	36	1285	23	ndyxuerlmayavwvzckqhjclmrrxinwwmjtttumaw
944	32	39	14	535	12	gozzagqmqrfggjmydfixgfklicwqiuli
1926	33	2	2	1426	2	mmcpbufzaqlxcjcrkwyglgopijixzxxkj
4471	54	44	38	883	1	rxhvkbyppprfsokoyalrkvfcydjfgmogvzxdsfuzieppaewdwictzk
4351	23	94	66	1124	26	tgpxptfxlfhtgqromtyhwsh
1675	0	36	4	1435	4	
4638	22	82	76	1488	52	srcnzwjigdlgoksnaaejhk
1465	0	69	26	1440	22	
2743	34	30	25	516	5	jpomocfpvubzppptfibodgjrwxowjnysso
4434	64	56	54	985	16	kwqndtvdhtbmzpiidxwbekkooafrnyswrsbdgmwgryrmrisyjuyyszvsgeelikix
313	8	93	82	312	1	ouvudesg
1661	50	33	2	1774	1	pfrfurrjamrmygyonarhdqdlbbhuxwtmnhfhluvcffoangtemv
4796	64	71	9	1886	4	ulbqvviodbuzekvbheqpiyvnwietjuxyyhtqbjcftlwrnnugnmjbptmeqwezvypa
2646	45	73	53	1960	39	ajugsohzaaeazvrkfklguldtzisuxecjmsnqgaexpiygd
424	16	56	8	2034	7	jgnjfufrenuqcequ
3370	11	12	12	712	9	touzlbvtuwi
1954	61	55	51	1611	27	voorohfsjlxwdfbbwmukvqkhimywjchnagwuqymfhleldavisackwzerzeape
4718	49	86	61	289	9	qvufousaneoxwjoduxlaugxutagwbiksvocjirvodjzhdzzjp
695	2	79	20	398	17	em
4949	47	65	11	2006	5	lkazwhpvliplyirfwqzuvyjklnjklulagfifjckmdipogdh
624	1	80	56	100	54	m
1491	28	19	8	1784	0	ctqynlbsysjjugtilbkszxcwxwax
4122	24	70	43	374	42	uygzvabbaexefmqsgeirxitt
1868	58	83	61	1186	48	janmqyyirwjvunalblmzexrauqsbzmjdxneahphevbxzoliktcvnollgqs
4507	60	53	32	760	22	xyxmaitdgsmxfkfpguucquvwmjwfwfkzyuesqmiramgasiftqelmmcwdwzbk
3133	13	33	29	1406	3	ybppueybuwdnt
2338	40	85	19	946	11	ecobqrvhnyavkysyfehxkiforzthzzuyszzebcle
3849	8	48	20	1979	10	wgzliqfx
258	10	57	34	1996	12	llenhrsiuu
4025	52	41	41	305	35	crhgkqrswkzgdlfvqgwluyooldiljjwjxbqsjbjkprovkxuhcoaq
3406	50	8	8	1604	2	frbfcacwhrdqyllqdzazenfvskwczfnbqtrpqexrmbajcrruwf
44	58	21	13	386	4	qhrpbwggurrfbqyqrnfsbwnqwwjuqxcpnasznrxntpgcahkvojbodwyfuj
1639	29	79	66	1202	23	wadaivvkmfczjmveppvqojbcmygll
3345	16	15	13	1839	11	ikssthhljswvktig
2772	16	29	16	103	5	derebjwmrnhxrewj
4062	40	26	12	554	8	easkvvfcdwkcspkmmemhqemajvclyrelcyaoupml
1743	41	14	3	1487	3	rdtesgvtickqkyqctvlburfddwkljoidefwuvzqvr
1545	63	37	14	1108	9	kpmdkyzshfqosyscclrcwbflpekcmvdidknkfsmgswmghgegqltkkgyzojmvdyr
1224	36	35	17	1006	7	bsprfaxudxacfgssbfizurefrjcxjqagndqm
3373	48	7	6	1927	2	onnczpdcajpnvqkssupyasmrheehdhlhfviksycfdpnuqity
1613	50	16	4	1287	0	fwfonpqroekqjynovoqztghiozmpegwzcuelvbptvlzjrdghji
1041	21	59	34	680	15	krfoydkubhdhbemzgdyha
4200	11	44	23	642	12	nkxepthhcow
1329	11	74	30	498	12	fpnutfxktut
3697	21	34	6	1880	4	hndoviuqmuscoyzdcaolm
3374	4	90	85	795	73	vqoz
4982	45	37	7	20	4	xcmgpzusfjbaahiustnjxjwqmoupwspkvxjwfqbmzytao
2574	20	64	61	205	3	fvlxiprtdnendmilukrw
3562	31	11	2	911	0	agicqxdhvipnoenrbbnnftubtfaibqm
2916	1	9	9	1828	7	z
3617	35	97	52	334	48	cyccwwsjwonhkedzgixcelwggvtwhhnsrkq
1701	18	6	1	909	0	apczcfvradfeuvydsa
4477	11	11	4	754	4	lzppjueezhr
4141	5	53	32	1892	26	pdlyf
1688	20	10	3	1183	1	xttyvwvizdtvcjhefpby
3501	10	65	6	648	4	rqbnnvjqqj
1319	29	91	47	836	23	boynewsapdtgnsqmukzorwbkiqfks
1037	39	27	15	1767	4	quqypekcggtqsveczkaelnkjbxkwekvwclxygda
869	6	17	14	1669	5	yongog
4402	45	84	26	842	19	ruhiqmtjgojplbcbqdhkzdpqtepsoqfthlkpnicousygz
1413	64	52	44	119	9	jduakpuhycxtmxkpdbxcpxkaooyrixijrkkcjrbkbtyuccvmbyxdcafkmnyljrxx
2709	57	64	5	664	5	wgiwedsghyhwrmmnmsxgituzcbjeamlvoobnufeyccxetgjpbflfhpaax
4186	10	85	48	1943	26	ftckpymcrh
4561	41	85	42	1677	40	paufooutjugdsjobnwtkzfacmghsvglkpcfmnampe
4912	30	4	4	744	1	jvqaqugeumcixbifjzysraigrlghlw
1122	14	43	43	602	7	zhewoieguovebp
3111	44	33	2	707	2	gjzmezkrnayijahflznqihxuljdyghpomatyrihuptij
160	23	100	100	312	65	mfwjgvnrowkwgelmdooclgq
3725	64	96	45	849	9	szkjrolaftoinsinyigexngbbaujwtjyzztmxobacprubmtbstwawgbgdvgiqufu
1801	10	16	9	1637	9	dygxwfacze
1535	9	72	45	563	28	qlrsqdjrb
3105	16	9	5	278	3	yuabbclgqfgjmtfs
4421	28	71	41	1495	7	xmpisiqlzzaebymmpfkhxynswbig
2165	45	88	19	230	14	vwzciuadlvnlkhhuuchkvgtrbkpleohxymhhdpfjnxfxs
4419	55	56	35	988	35	jqvjcaqxlgjgkukgqgjoptvkhhsrqmzohikfuwgjwdmsfhcnprfwhjk
1630	42	34	7	33	2	yklkwfqfqiovthzlwdtqiiygnrlzmagsgpsbiqopxe
3157	37	84	47	1073	47	jdsvazmzdysfwdkeopwiowvsndzdirgpwbuyj
4777	29	45	21	62	3	bwvuqsazsivpoxkqaacjtjhmsouos
3814	29	21	7	385	0	cgddrlaigzebdlcsberpmqlgnfzdh
4773	63	40	14	549	9	olncdfjgzjoymutxchorxuvoewigknbdbwmnhxonmmnxvwdyhfdxtcoptmucuoz
4174	3	48	27	1189	22	qhv
2007	36	32	22	1251	21	pnjlcmrxsqmnrjspkjayyxxocglxlhyrpfyr
3566	19	99	62	1353	43	xiccalzszzshfjyffsx
3280	1	98	35	1256	35	e
700	20	67	36	262	13	hoqbmmeiqdhpxxrauthl
3524	45	82	58	1591	3	dhlqbbxofumsnlsszsnsfrltzrahvzyicafmgumiwsxqb
3823	44	23	23	1280	15	uffnwwfyjgevyrydymkkvgwertqrplhzsykootortalh
2952	14	49	33	933	32	asxzokttcifuku
2625	0	22	8	90	8	
2335	12	72	37	1951	30	xgamailbzxnr
3107	2	52	49	1441	15	hj
4300	61	14	9	1993	8	ztryidqzfuomkwdbxnjnvqenzitazrisbseeusnmdmsrpmwfbyjwnkoeznjzt
4667	42	70	67	2009	59	sbvpqdryhzaggmidzmsnddjbjipcparcafolbmtshn
1017	15	93	15	439	11	bpvzdyayjhbcufw
2497	13	15	14	298	6	etyhdxgpomhrd
4153	53	48	48	595	23	edycykgalqtjtwkzorqphebxzqmqlzakstmybnvbcptcpznsifurw
621	62	23	5	1175	0	zlavcbctpbbpmxwrjqoqmewlrevcwtxwnuxqmxpdhfvnfqyhotsgdvbvsgnciw
956	43	5	4	1873	3	kvldyhirhvqkmvpjruauwbbetpaddnwpftegstkbmcc
4161	19	28	26	1547	24	abtmewyjxjfecosapzh
192	19	91	55	1326	48	vhdxktekvqwmqhfyjuz
1015	45	26	13	1645	6	ftebudbtwovmwotqydlbmcweloyvvfsfeodntryayrtyc
4217	57	14	6	991	6	blvropnabbqemknvfbiqfsbiiswvbwnsbjsogyrcvxjgcjffhhsuidgjh
1632	18	80	80	843	30	phfbtaxpjmzqkcvnwx
1658	52	57	41	1578	2	tmwzpajfgbhghiatxshdxfrbznetqlloorqpdmlfsrbvuikwejsa
4570	2	68	43	1148	11	nj
2641	64	68	11	908	0	hvqaddtoeguqxrxcyvveclwcuuxuxkgaiezonkllgwrbadhsyvrqeqredbhmaatw
345	1	21	16	1730	14	w
1553	64	97	54	1242	11	wmaafubxidtubaqjxuhkzyiokihzvipvvijenzuilgmfuaaffmohwthsagjkwvac
1754	30	35	26	701	18	befhxwhacsqyzsqndgdzvbfknbigfm
494	7	97	76	1853	0	dwphhkt
3543	3	92	78	442	18	seu
324	3	97	31	1945	7	kkt
2755	11	29	4	76	3	gbuiqrgtlko
3166	62	90	57	639	30	mepjuqktpvkndjuewgkiouqdhzolcpupwwwkmgdnwyxlyejlifvhvvnqbhzdwv
3761	38	31	14	76	13	dcjggrpmnugyvcipascrvbzxhudmfclytrwlwt
209	49	28	19	818	16	qvbkcikovxeuhmodroabsarxvdmyzovfsexwuacqyozbcqmgm
4302	40	54	47	851	7	rdvccgbmcbzmooydlhqlibtikppjwiagloegrxsc
2657	35	25	6	1060	5	lagrrjatwnhqotjydwdmrrixansocmbpjao
4316	42	81	75	31	52	btzlnhirpjcfbsageqcclwxrjistukznyattfujkcl
2072	15	10	6	1014	2	xaqswkrebunqcsm
3060	49	61	28	611	25	isptoesaqihhujjipzgbfrncopojhgcscriiywsrjjryyfrcc
3135	60	1	1	638	1	zarwlkwecpdogqihhkcibutisewwzfcfdxwnygtbctudjwsuuaivwbhsczxb
2305	53	90	57	1568	4	qqqvqozrmjeuvgejbkzdgavruxflyxfqjvkdlsydjrtresexscqrc
2430	61	13	7	816	3	bcydauggdqcnyerczensxygujscwbfnfoiobjfimvcwwbanivvpwvkswtzqdl
3905	12	15	1	207	0	exgxmtqjyoze
1522	48	52	42	1356	3	jriikczqewefezhfbfocqppcawxylxwmnzhnzugohmrwtlub
3487	1	56	46	334	28	h
1383	36	50	31	1899	31	vbwspqqcrfvtsvtmjtonkebsefpsohgmrlbg
274	63	88	29	1119	1	pyqqtapmipjwunmtqzanqeftmqyvnnurbkbssdbynamecnepvtxzaklsyvmhtxn
2615	52	20	8	811	0	kbykepegcxlxoixlenwxqaslrwxnykgtgkbpshtbzysdhgtadkbe
280	48	16	11	1763	4	mftleudnohbpfolswvnhpuxxhcydsvehkoyzivhfdappbwgt
4814	43	91	88	908	21	atfyjidnpluhnndolvmcwvtvgwrkxemujyqyzvyznkh
4242	14	5	5	1272	1	rwoxjuqwiqvioc
4286	9	40	16	663	8	udwqouffv
1022	25	93	68	1857	9	zueapnrzasjkmgqblxpwqcpwt
2331	18	97	72	1554	60	ykzmlutdvxomllalyn
2717	44	17	1	1764	1	zqemfcsrzvzjrkazhxjurgtsdyncfpvfhwghvohtxebi
3400	1	65	45	9	2	u
3843	25	20	12	1030	6	gzzabozhandyatskaxdbrbixh
2689	10	100	99	27	2	eofbayhilo
364	52	8	5	7	3	crymjirmbzvoupymdcvkkqdjcfgkiofzwvdhuvyrxenybwaafsmo
4999	48	55	7	1680	1	puqludhqfkrybdhudciiyhijmggaivmgerzzoolxydbcbxrh
4058	5	80	77	714	30	vkdye
2567	11	55	33	256	0	xlrpfpvanra
1088	38	41	7	1131	0	vrfzkswkqbjilbmyvxywqgorvmlmyrtbmyglxm
4745	45	64	9	1861	8	xvjzmtwlhphmprmfmzrsiinguqniatqlhnlhocqfpotsk
4126	12	69	11	1000	11	avubnrtdfwpa
238	27	50	1	1612	1	yjyydbdijmxcaudibjgbbepwzhz
3997	27	57	34	172	12	cxltzeymxrwydhrpkpeyzelllua
3152	10	9	8	1808	8	uzersfzefz
3418	10	6	1	296	1	cmqmqwohpp
235	6	37	3	1704	3	ebldcq
959	45	1	1	1923	1	gvznfkdtlmrwisgkqluorilspppxqhdczwrbzbnnzfzlx
2232	52	49	7	1927	4	jrfivgxkmnvfsbzzibflprxlybdgopainkdrfougrmdmeiuvfzkz
771	40	89	63	302	22	pmbpjioosjvzoqzxfuweqpivxgwwiyolpnlgcpmx
3222	44	90	55	178	12	doxsbmgoswkqbuxhbwhhybirjikpttqcqtjkvnulhmag
3108	21	58	36	120	25	kmfdprjndvdcownjnnezg
2965	45	16	1	322	1	ptncylmzgvxfsjplsoqfufnnsoqwulasogvsyhbolvuzs
1164	44	64	52	1021	50	fauvxrtvrobisfzplonptmsnllmhglpvvdsxukynbrsy
4303	4	53	25	2041	8	xxtj
4576	29	40	14	229	0	hybzqtzlmpispmjrqmpgstuccaqxf
2773	52	17	13	519	7	tagekfyxemeduljtthswwyrhxefgxltkfshynhbvfejewtymieyn
3746	41	43	13	422	4	kohnvtkberucrybpeilwvlyiojmpqatjvhpnxbitk
4731	63	98	21	961	10	wgwayjmerumykafzdzrdzuvgvekzohmiejvohnvxlroohfhldpszqcacguadbmz
787	51	88	7	1675	6	rlhvpnbxagpumfzzzhoetcgfjzqlvyxqdpniwfxlaxpgwcqogbi
4547	24	3	3	513	3	xyfdfpdoonpbaubctdnceial
2777	47	75	18	499	13	cysqftervaaqkhuimgmyuphdrkqonrraeijxbsbytnzbbxi
196	38	25	25	1638	12	cqqepthnlihtskizizjvqmsdvplwucrwldyxum
2912	3	90	69	883	33	vak
4056	49	47	26	807	7	wljobgklssxwgytpdtaxdcsaufvingznojluupjaffusuxnhs
1969	8	24	11	1085	3	hbfehgie
476	27	88	62	174	35	nvquajbwhiupoqkendakwwlvetw
2398	2	20	15	631	3	ii
1297	40	91	88	784	58	tnyrqnxoirqeeatgfguudbanrjecxjinheejrzyc
578	61	52	12	539	6	tlftijrtmzntqocnbrmujknrswzyfsbiofhseuwoiwhjsykjiowpugsuhdvzc
936	22	25	1	779	1	ipzjonshbllgamcupzdror
669	38	80	32	1248	0	zxvlcsicngxximlqjpiwluoizdzylsthzkhcay
1476	0	72	47	1774	23	
4311	6	48	5	75	3	rnkjyz
975	9	30	1	330	1	firjduvlx
502	10	25	5	1317	1	zyutifxvoq
3450	5	26	26	597	7	vdrmn
748	6	81	23	58	4	fgxtlm
3172	27	38	31	1824	1	rqvkkdozdtdighkbalfacaomwqo
1404	6	54	49	370	35	zrypmr
2805	12	28	2	1217	2	lqkrxdgwtoxj
3155	64	54	42	1779	13	ktizbphcizntquolrtuwlnwrpcbldwhfpfldzvwmsqpgumxkbxekhaavdpwhuamp
166	57	88	11	831	11	ghdppnhzpihthqyvzeecqjkemyzxwzxqkfrczruhiespxofmhzekolepn
2784	24	92	24	558	11	yitqcmbompnsorlvfejocbxg
825	26	64	20	1964	3	dogjoshssxztceumsdonlwwpyy
2382	3	56	30	1040	26	ydl
4329	9	28	15	1721	4	cxesiuluf
2462	31	34	30	1424	20	etggjhwqexroyswfkxaemiaujtbzczv
2606	43	53	15	906	13	njbeqpjsfolayeklbfapubopqvonhrtnquetoauhoko
3196	54	7	3	1120	2	nxxwwuqenixjbyvxeuxngeharoeewrsapmhyjejrjwpsxvsrssieap
4991	16	41	28	1673	7	glqxjqszdybpjcef
1181	62	68	34	881	21	bxtijeasbpoevsqopvgpmtcvlsxuaxjutdypabiveucisxcrlorjshnoaxjqtc
2405	46	46	27	1806	3	igpzmdefokmpcvckhcfzwffqqxqipyhtmorfutttizdtfm
4245	42	8	7	380	7	fedgpbxflzukecnlwupyxwysttepnvcngzehzileso
265	31	97	78	1127	78	dsullmetdkpmgzpsnoozcnaympkjziz
2967	12	26	6	1485	4	tpajhngwnvlv
4798	57	13	5	263	5	swkfvkqomxywpsxphygttdjdfpficfeklzewqtmthnamenmvaivktkzts
3104	16	32	32	1220	31	yafcctzpvfryecxq
1331	42	27	2	592	1	bkiuwiohmokjsepdzlltudpbdtilzdswgaqwdiyfzv
4829	2	22	12	41	0	fc
4332	26	89	57	1412	5	uhwqoqrffartwardzowdxojmal
3880	34	83	82	207	56	ibkfjkdewfibfhiafcvjmksqrgvcnhbmpc
2953	13	93	59	97	32	tykwuqzccorwq
3957	20	68	34	1233	29	nxxczickraygjrdrbqqw
4523	48	59	59	1900	32	nykmckuuhrchgbkyatnzulvvvgfvprjlvmapxvyyztpnysbk
4776	40	58	44	39	1	rupyxoslfqxfqhtxmnyyaomktvwzzhnjbkcgfqts
3848	52	30	7	767	5	wfwjzvvqmshgnbgqadyrwuobnevafouaiqqtxendadgcwxtidkyl
1773	30	100	98	287	89	shvouugvooueokdpehcbqxleywufqn
125	47	80	29	321	9	enzagtwswzsfdsgdvbldegzofjsziznvwvuegezjkbhdphq
2464	20	12	5	545	4	kighkoqmhtjfoakygusk
19	30	33	4	1814	4	ndayadxaagsfkjcgrrpityjrbgmoui
4700	47	61	6	712	4	awwretyjjxcpyjudwusfvevoumkfsechtbowonhhmifmlpc
3586	24	75	49	683	22	uwkmnefqjwqxinwqfbhcoyhz
1418	7	53	44	342	35	zhjjwxz
410	4	93	7	1791	0	uing
4555	15	41	31	378	13	yfgamugnetrtgqr
4585	5	29	11	25	9	jvyyz
1178	35	85	66	1857	61	ydubfejzlzzhoahalzeocqneagzmyowhiqh
2632	60	75	22	711	4	egdwmrmmchqwzlaicrahgpkyfuqtnrfnfjhptzqpcnlplxsjzjjdlngqmqax
4009	53	89	2	702	0	nguhwaohqyecmegxilkzbvkhtffwfjuybsdtuosqgrsnhayrdcssj
1599	16	28	28	1441	16	ywhieuksxhicdgpb
1499	56	95	75	1568	30	ynbdsgyicmdtknaenfyhkmedizuxvvuwqohrgcxhmnklzdcjweisuzce
4569	39	63	27	1052	27	ctaimevkfkmvetyiujbsnrzpzepzyqsbovnktno
3752	23	7	4	456	0	juiflkpoufpomduxnnlruwt
2847	56	86	17	838	11	ztwudhfxzutbisvqxdtonytbrpxdykirytieazkwrdigamkqzgjkfxen
3554	57	23	1	891	1	ymrviggbudcajpfiyirnrsncmxyovhciwsvtnjwknznoixsrurztoqkat
1326	30	69	47	538	26	xymkkiovjfxivrxxgwiwrywwrxuaqw
812	21	90	6	1580	0	dkvsxvmclduosnrqeiqvk
4733	14	68	54	1964	44	ioyrfeulposgft
2036	43	28	20	420	14	obqetyisqrqhcjyyizoxvzivjogyttwomzifvkvtlnz
3169	64	2	1	173	1	pnppeastkmkltppvhcybmvvvbnhahxmekgacuzsqtzhhhdfluiicmaibnhmudfma
133	34	76	17	586	11	ycugrkjazsubvveffpwcreyuetekikwzjs
1816	9	85	69	1670	29	bwvoaizww
172	35	17	8	1045	6	wkpxicwvnoasdzkbnahseidqrckrrsydtmm
3519	8	31	16	1384	15	tmamamhu
1083	22	15	2	1848	0	kideysnbjxdbvrdpkqbian
918	28	76	8	1562	2	spdyjrlhpahgdsyyxjjombcqjlmh
3887	1	17	2	973	2	x
4064	62	59	29	633	25	torrpidiziuaobmphjsbanvmlfolvribzewucqqurcusmwghmbouztxyfvysiv
4848	4	94	58	1898	31	gdki
3930	8	43	12	1646	2	mxgoxxwq
3358	20	74	32	1436	17	mhsgyuohbllyxkeghhqs
4676	43	71	67	910	40	jmlphpzmrauhiwtktazecohppqsdnfjhnylwpnjfvon
3507	51	5	5	1852	1	ldwvdbjoqxtxtrrllaovsdoaivzmtratuufuwqodtowecqjpbrl
1834	48	43	36	1828	29	rabqrfsahwglgjfpgemkueoviaiktkfqmmbxzhydetikwdjq
577	17	91	32	1796	27	qlgbzhqwthmorauvw
2255	63	70	29	642	28	srtztbibepuukgsfnsicedsytctngiuheqdbqhgprysnyeptggnimzxkmnkdwsr
4670	44	18	9	115	1	snzdncgbpybrdxvitwtpuyspedjabgvtgxvcmuzxpgzj
1715	54	92	19	847	10	hqaqnrhvkvrrfwzrafmipemftpbztexemzayqvnvohvxuvumvhyudt
4808	44	61	23	1058	17	rozfxqwcwxezeqkceabujdvnwczjfojpgswffjrqmruw
325	43	31	8	14	1	kqhspoenviuafqbbyifyueenkzvqgqpcqnrqnrqqorp
3317	22	17	1	1764	1	awqjkvnjcvutpwdxvutxlh
3336	11	49	40	1460	27	vnzbyiynmyk
4475	2	38	33	531	33	re
4037	43	57	11	193	5	hftjrknhytmedafrslignitawqwjfebegtpbsedenqf
571	27	56	51	950	13	nozysdemakgiahmhinoytswglxz
4403	8	45	10	1853	10	wpqzeqqt
926	42	99	74	57	54	rstthuxroakqmskcbdsieqknzbyhzftslltjpsqqxs
2221	60	38	25	1766	22	mdtxscvxubuxfusaqkbklpbzmwdqygferfnnhkpxmfvpgxkrguanonbwuwuz
3129	35	75	50	1728	15	dlmhajplkpdlxwmhkjacbhzueimtfjoqqni
3898	4	50	22	369	13	hkjm
501	21	36	16	820	5	mxgxhgmngtciobfbwrerh
1744	3	13	1	713	0	dpb
4749	1	81	38	1713	33	c
4920	54	96	74	854	36	tfydbujnmpkfdjazwlmrngaubnkdcielpmvnjmabqnzvinwclpooru
2712	1	96	84	1115	80	k
199	35	57	36	1105	17	yxbbdoolqycqjtiyresamzwlfwxocktntzv
973	28	60	60	1227	33	gumwdchztalbsblobrbsykqillxy
4794	35	3	2	136	2	yoaspxqkzkvoalsimiucjuqnhnnixsupanu
2071	3	44	18	163	14	dfc
1570	56	67	55	1447	2	msygetltimmitxnqtrekvzsatmraynjcwppsgqjyvntoqsmwbxdzktwr
2906	20	36	1	179	1	humfgrbrrxtkguyzpgbj
718	59	15	15	834	6	dvmjhqcqhqujiitvuewzicvufurcmuevqlcusykznnxostwotpahqjjufen
1096	60	9	1	274	1	gwxcmrhfvbsgpftqnuxralamviqtnnoaljcrmstaciwjooxiyorrzlkthffh
663	30	98	16	122	14	lvcdfncljwotakcjgkxonuqwdnclya
1222	23	99	24	566	10	fhhuqmluvzzqxdakynttjsu
425	58	40	18	1289	13	eczpzewmigbqrdpkrztzzmmuhlvvelxnpericikqimibmplsuqeofxokki
4588	5	59	2	813	2	jwdsf
3811	38	34	14	980	8	crmscuueiividdgrvdmmuxhwyzbevrywauoskw
2300	1	82	5	509	4	n
76	64	56	55	1496	2	pefldtheaqhplpqqwcaicmwiaodoggonkmqbndcnvpxzzcrvkpnywhkwytvxcerw
1821	9	96	52	708	8	hxonmjvzp
1641	47	8	1	677	1	zntictblzdfttvieseehuijdxozntpirgutslihipdvubgi
3243	14	93	40	1192	7	pzyhcawvrpuigz
855	41	19	10	2008	7	diapxhgslsnzmjjxeaalgilnofxnxirvdedbofvvv
3581	36	64	56	1663	22	rbfxibyhcxrpiwxjxqfidiyxvbvutxfhuigz
2132	33	10	10	28	5	hmamaqhrarchuxqotqzxztfjuvtljvcjr
1263	43	82	10	1793	10	vgoexpdkbsxcvpygumlntslktagcjmfcsojjubneqby
3936	33	72	52	1014	37	nvhsgceytuwodiurwxmcisfopopraaumx
394	30	14	10	1306	2	aoylneuxwseklgjaifwypaijiohyaq
740	23	51	24	327	20	fqgfozolcgwqcwrarfauiaq
2388	57	99	14	240	4	paubnkhomjewyuytyazrhwtzalkivjqopvbzpawrsesvnqruhowtuchof
4550	19	15	15	1578	8	qzbkzunqrykqarpoier
1838	12	63	39	432	23	gwckkknvzeyd
516	58	97	31	1707	12	fysroobhteznenxacqebipoburnnxgmxgmuegdrelyjzowztbylkcddcal
3595	48	73	39	1923	12	aymnswwzmxkvhebcxlmtaqkdvhmtgkokxnzgtjhrcnosddyd
3040	27	7	1	1817	1	bccajtiflsamirqvhwpqtqvevev
3469	60	32	8	1674	6	thdjnafnhptyznkqxwbgizlilwclhmrrcadeputwieczbqwxmowvjalrffjc
446	34	75	64	136	18	zbengmqlzlwqdvsqzgvmrdlcvjqebgxuxc
90	31	85	74	1985	25	coshssureouyasoaqsoswjspemxszjb
892	21	86	24	1433	21	sybxgfkofeypmwinrkldc
2947	53	60	8	834	1	bmfjxfcykkkrlaeeetjxskdvlpajhbtiebzxnncjqplptiplyrljz
349	33	83	2	1496	0	fgdihkedcqppmgcsdprzukrudvwekvbqj
801	51	29	26	1902	9	iyvtaibxykorzxzeofjpanhnjsxdxfpqlxugoqhvkpvgedmyrzu
3529	22	100	31	1754	17	zeqqxoefblnjrhtocqgpho
4637	40	87	20	2040	20	jmgginswcwcdqukfesjopujttzfzhgyqowdzxfxx
2175	56	85	43	859	1	wbbqfwbssgycwvhkqsdzbklrcggveegjayqtkxvaxkyunodhnvugboqd
4587	29	95	21	833	2	veeluxqwdxhribopjhyplcjvyoxqb
2318	38	44	13	1310	8	juuwnfasxiekpdcysyldnncudpejsgxkqpqvpb
1667	28	35	31	0	28	ajgqabfedhacjnvvskxgvdejicdb
586	61	38	23	247	3	lqdggvyocxevqcpixcovgsfzgsfvjzxhaobxuxexpnltsvhmcbjyczwtgyryn
590	9	42	41	1726	13	kqjkoqgwp
186	1	51	3	1345	0	l
1058	54	95	41	155	0	kvhoxzwlexvymockhyrhbnisavkjeaxaszfigjgocenenfignhlikb
4359	11	40	40	373	19	nueuxcbguer
4136	37	74	73	850	64	xkiodsigtprmtgunxvgmjiuawtfqptqltgjfn
1121	32	76	75	120	38	vihrpxnbpgvydrxzxxjzaheajgsjiche
4347	54	15	5	1327	2	iihclojbylatwqhuyeouapqrwedivfjmldlonyybfhgmegkmhmffft
2332	21	13	9	1791	8	psyefarkslcalbpgocqix
3089	45	20	9	876	7	hthdqhqudbbfvgdvykhndecwpybuaexrnwvgvwgteuudl
1298	14	32	27	1666	26	jroxvfoovuujks
3971	51	1	1	1503	0	zhmdqcfaktmjorjlejshtkavtyvqiqcarkdsmokrrumqpjwdaow
2077	25	57	22	308	4	mfsudacdjmfzyhompgkpjvftm
4493	58	74	14	905	13	iejizqyxrqsrajsbwtdkqxnfrgncvyklecmmpgyzucfldbvrptrfqvsubu
1739	0	61	14	241	9	
3796	29	51	16	1006	9	elfohluoievpapbihmqebuhacmaso
2505	46	82	53	1885	39	gwgzgqnwkrlusqrhgfclprndimphkazwgbxnyxcgfacovn
2054	60	92	47	1997	36	bwlmmondxehybvvvuutlbdaujxgzqqwmaqxqpvfbvratvivvclvdficvzysg
2056	29	80	34	1698	30	shswckotfdtqnsxdptgjgeemuvepa
2857	29	56	45	1482	27	jjrtncbykawxbmkmsxnhdemaznnne
2024	16	88	65	211	50	xgvpwujhepimcocr
